['no', 'school', 'bags', 'homework', 'for', 'classes', 'i', 'and', 'ii', 'cbse']
['buy', 'nahar', 'industrial', 'enterprises', 'ltd', 'target', 'rs', '124', '5', 'hdfc', 'securities']
['positive', 'on', 'consumption', 'and', 'pharma', 'stocks', 'anu', 'jain', 'iifl', 'private', 'wealth', 'management']
['iip', 'grossly', 'underestimates', 'growth', 'because', 'of', 'old', 'base', 'change', 'in', 'method', 'mythili', 'bhusnurmath']
['hazel', 'keechs', 'bad', 'clothes', 'made', 'cricketer', 'yuvraj', 'singh', 'fall', 'in', 'love']
['reuters', 'sports', 'news', 'summary']
['good', 'samaritan', 'bhumika', 'patel', 'tries', 'to', 'raise', 'fitness', 'levels', 'of', 'visually', 'impaired']
['chef', 'gaggan', 'anand', 'brings', 'his', 'cooking', 'expertise', 'to', 'mumbai']
['lt', 'tech', 'services', 'likely', 'to', 'double', 'in', 'size', 'in', 'next', 'five', 'years', 'am', 'naik']
['smash', 'hit', 'serenas', 'dress', 'grabbed', 'eyeballs', 'but', 'neon', 'ruled', 'at', 'us', 'open', '2016']
['govt', 'launches', 'toll', 'free', 'number', 'for', 'postal', 'complaints']
['buy', 'wockhardt', 'ltd', 'target', 'rs', '912', '0', 'siddarth', 'bhamre']
['over', '150', 'people', 'booked', 'for', 'misbehaving', 'with', 'anupriya', 'patel']
['dominos', 'turn', 'vegetarian', 'for', 'navratri', 'festival']
['want', 'to', 'invisibly', 'spy', 'on', 'iphone', 'owners', 'without', 'their', 'knowledge', 'it', 'will', 'cost', 'you', '1150']
['pakistan', 'russia', 'military', 'to', 'hold', 'first', 'ever', 'joint', 'drills']
['how', 'much', 'did', 'you', 'make', 'in', '3', 'years', 'of', 'the', 'stock', 'market', 'rally', 'after', 'modi', 'took', 'charge']
['more', 'opportunities', 'in', 'logistics', 'core', 'infra', 'in', 'h2', 'jaideep', 'goswami', 'icici', 'sec']
['jdu', 'mulling', 'action', 'against', 'mla', 'for', 'mingling', 'with', 'shahabuddin']
['government', 'notifies', 'gst', 'council', 'in', 'effect', 'from', 'monday']
['indian', 'businessman', 'owns', '22', 'apartments', 'in', 'burj', 'khalifa']
['hillary', 'clinton', 'leads', 'trump', 'by', 'five', 'per', 'cent', 'new', 'poll']
['rohit', 'sharma', 'retained', 'binny', 'dropped', 'for', 'new', 'zealand', 'test', 'series']
['china', 'announces', 'reforms', 'to', 'improve', 'rights', 'record']
['reuters', 'sports', 'schedule', 'at', '0600', 'gmt', 'on', 'monday', 'sept', '12']
['mohammed', 'shahabuddin', 'cm', 'remark', 'bares', 'cracks', 'in', 'bihar', 'alliance']
['gst', 'to', 'help', 'make', 'economic', 'commercial', 'transactions', 'more', 'efficient']
['buy', 'sun', 'pharmaceutical', 'industries', 'ltd', 'target', 'rs', '945', '0', 'sharekhan']
['confidence', 'rides', 'the', 'pm', 'narendra', 'modi', 'rally', 'how', 'much', 'did', 'you', 'make']
['buy', 'va', 'tech', 'wabag', 'ltd', 'target', 'rs', '650', '0', 'sharekhan']
['cardamom', 'futures', 'rise', '1', '72', 'on', 'pick', 'up', 'in', 'spot', 'demand']
['move', 'away', 'from', 'psu', 'banks', 'cement', 'deepak', 'shenoy', 'capital', 'mind']
['ganesha', 'presides', 'over', 'a', 'zero', 'waste', 'temple']
['collegium', 'system', 'dont', 'shoot', 'the', 'messenger', 'it', 'will', 'hurt', 'the', 'little', 'mans', 'faith', 'in', 'judiciary']
['gold', 'futures', 'slide', 'on', 'weak', 'global', 'cues']
['ravikiran', 'to', 'pay', 'a', 'musical', 'tribute', 'for', 'subbulakshmi', 'on', 'her', '100th', 'birth', 'anniversary']
['us', 'data', 'firm', 'factset', 'to', 'set', 'up', 'its', 'largest', 'global', 'office', 'in', 'hyderabad']
['handset', 'maker', 'intex', 'sees', 'a', 'sharp', 'dip', 'in', 'august', 'sales']
['buy', 'thomas', 'cook', 'india', 'ltd', 'target', 'rs', '255', '0', 'sharekhan']
['leaders', 'create', 'other', 'leaders', 'believes', 'svatantra', 'microfinances', 'ananya', 'birla']
['shiv', 'sena', 'opens', 'a', 'flank', 'against', 'bjp', 'in', 'goa', 'may', 'join', 'subhash', 'velingkar']
['al', 'nasr', 'forfeit', 'acl', 'game', 'for', 'fielding', 'ineligible', 'player']
['glenmark', 'gets', 'usfda', 'nod', 'for', 'xylocaine', 'ointment']
['expensive', 'india', 'near', 'record', 'high', 'but', 'lags', 'its', 'em', 'peers']
['buy', 'ilfs', 'transportation', 'networks', 'ltd', 'target', 'rs', '110', '0', 'sharekhan']
['reliance', 'capital', 'hives', 'off', 'commercial', 'finance', 'business']
['rupee', 'pares', 'initial', 'losses', 'still', 'down', '18', 'paise', 'against', 'dollar']
['new', 'highway', 'to', 'cover', 'delhi', 'jaipur', 'in', 'just', 'two', 'hours', 'nitin', 'gadkari']
['cauvery', 'issue', 'attack', 'on', 'kannadiga', 'owned', 'hotel', 'in', 'chennai']
['buy', 'persistent', 'systems', 'ltd', 'target', 'rs', '790', '0', 'sharekhan']
['lanco', 'infratech', 'plunges', '6', 'on', 'widening', 'of', 'losses', 'in', 'q1']
['if', 'you', 'are', 'growing', 'at', 'a', 'normal', 'pace', 'that', 'is', 'bad', 'sheeosvicki', 'saunders', 'on', 'silicon', 'valley']
['cauvery', 'dispute', 'karnataka', 'hopes', 'for', 'reduction', 'in', 'water', 'release', 'tamil', 'nadu', 'wants', 'more']
['electronics', 'citys', 'garbage', 'treatment', 'plant', 'in', 'limbo']
['try', 'the', 'tea', 'villa', 'caf', 'for', 'fresh', 'waffles', 'during', 'breakfast']
['coais', 'rajan', 'mathews', 'feels', 'no', 'need', 'to', 'apologise', 'to', 'trai']
['icici', 'bank', 'shares', 'slump', '3', 'after', 'announcing', 'investment', 'in', 'resurgent', 'power', 'ventures']
['vedanta', 'cairn', 'buck', 'weak', 'cues', 'jump', 'up', 'to', '3', 'on', 'merger', 'nod']
['top', 'cues', 'from', 'fo', 'mart', 'fresh', 'call', 'writing', 'at', '9k', 'to', 'cap', 'upside']
['patience', 'key', 'to', 'rashfords', 'progress', 'says', 'ibrahimovic']
['no', 'rollback', 'of', 'surge', 'pricing', 'for', 'trains']
['karnatakas', 'promise', 'no', 'school', 'dropouts', 'in', 'next', 'three', 'years']
['hdil', 'slumps', '8', 'on', 'poor', 'q1', 'numbers']
['paytm', 'to', 'use', 'aadhaar', 'based', 'client', 'authentication', 'system', 'for', 'its', 'payment', 'bank']
['investors', 'better', 'off', 'buying', 'lt', 'tech', 'on', 'dips', 'after', 'listing']
['the', 'claridges', 'atul', 'lall', 'is', 'an', 'action', 'movie', 'buff', 'loves', 'ireland']
['sensex', 'slumps', 'over', '500', 'points', 'nifty50', 'tests', 'sub', '8700', 'level', 'on', 'fed', 'global', 'cues']
['embraer', 'deal', 'rang', 'alarm', 'bell', 'over', 'price', 'escalation', 'time', 'overruns', 'india', 'kept', 'in', 'dark', 'about', 'bribery']
['buy', 'gujarat', 'pipavav', 'port', 'ltd', 'target', 'rs', '210', '0', 'kunal', 'bothra']
['great', 'barrier', 'reef', 'recovering', 'from', 'coral', 'bleaching']
['high', 'import', 'duty', 'on', 'bullion', 'leads', 'to', 'malpractices']
['prestige', 'estates', 'converting', 'bengaluru', 'mall', 'into', 'it', 'park']
['buy', 'or', 'sell', 'ideas', 'from', 'experts', 'for', 'monday', '12', 'september', '2016']
['preview', 'european', 'football', 'split', 'as', 'uefa', 'elects', 'new', 'president']
['11', 'under', 'heavy', 'security']
['devananda', 'gaddam', 'meet', 'the', 'data', 'architect', 'who', 'is', 'taking', 'technology', 'to', 'the', 'rss', 'shakhas', 'in', 'bengaluru']
['update', '1', 'nfl', 'results']
['wenger', 'back', 'on', 'familiar', 'ground', 'for', 'group', 'a', 'opener']
['buy', 'indiabulls', 'real', 'estate', 'ltd', 'target', 'rs', '110', '0', 'shrikant', 'chouhan']
['be', 'cautious', 'with', 'big', 'movers', 'of', 'midcap', 'arena', 'mayuresh', 'joshi', 'angel', 'broking']
['expect', '15', 'growth', 'in', 'earnings', 'jorge', 'mariscal', 'ubs', 'wealth', 'management']
['cabinet', 'likely', 'to', 'take', 'up', 'creation', 'of', 'gst', 'council', 'secretariat']
['fourteen', 'stocks', 'in', 'focus', 'on', 'monday', '12', 'september', '2016']
['snapdeal', 'undertakes', 'major', 'brand', 'overhaul', 'unveils', 'new', 'logo']
['below', 'normal', 'monsoon', 'belies', 'forecast', 'seasons', 'rainfall', 'deficit', 'at', '5']
['be', 'prepared', 'for', '3', '5', 'cool', 'off', 'in', 'markets']
['fork', 'media', 'acquires', 'majority', 'stake', 'in', 'inuxu', 'digital', 'media', 'technologies']
['in', 'just', '5', 'months', 'mudra', 'invests', 'rs', '203', 'crore', 'in', 'securitisation', 'deals']
['a', 'series', 'of', 'contrasting', 'speeches', 'leaves', 'fed', 'watchers', 'looking', 'for', 'a', 'signal']
['update', '1', 'soccer', 'colombian', 'championship', 'liga', 'aguila', 'ii', 'results', 'and', 'standings']
['buy', 'dhampur', 'sugar', 'mills', 'ltd', 'target', 'rs', '135', '0', 'shrikant', 'chouhan']
['buy', 'reliance', 'industries', 'ltd', 'target', 'rs', '1060', '0', 'dr', 'ck', 'narayan']
['sell', 'indiabulls', 'housing', 'finance', 'ltd', 'target', 'rs', '750', '0', 'kunal', 'bothra']
['us', 'first', 'trust', 'zyfin', 'to', 'offer', 'india', 'focused', 'etf', 'in', 'europe']
['sell', 'asian', 'paints', 'ltd', 'target', 'rs', '1124', '0', 'kunal', 'bothra']
['global', 'uncertainty', 'may', 'make', 'life', 'volatile', 'at', 'home']
['500', 'dominos', 'outlets', 'to', 'turn', 'all', 'vegetarian', 'during', 'nine', 'day', 'navratri', 'festive', 'period']
['nfl', 'history', 'does', 'not', 'repeat', 'itself', 'as', 'giants', 'edge', 'cowboys', '20', '19']
['18', 'accused', 'in', 'mohammad', 'akhlaqs', 'killing', 'seek', 'closure', 'or', 'weaker', 'charges']
['six', 'important', 'triggers', 'that', 'changed', 'your', 'market', 'while', 'you', 'were', 'sleeping']
['need2know', 'seven', 'macro', 'cues', 'before', 'you', 'start', 'trading']
['sachin', 'tendulkar', 'and', 'sunil', 'gavaskar', 'born', 'on', 'june', '25', 'believes', 'haryana', 'staff', 'selection', 'commission']
['foreign', 'investors', 'feel', 'tremors', 'of', 'gaar']
['85', 'people', 'buy', 'health', 'covers', 'to', 'combat', 'rising', 'medical', 'prices', 'icici', 'lombard', 'general', 'insurance', 'survey']
['46', 'of', 'indian', 'employees', 'suffer', 'from', 'stress', 'heres', 'how', 'to', 'cope', 'with', 'it']
['is', 'it', 'ok', 'to', 'be', 'spirited', 'but', 'synthetic']
['new', 'ulip', 'rules', 'deflated', 'life', 'insurers', 'profits', 'in', '2015', '16']
['what', 'is', 'the', 'best', 'time', 'to', 'start', 'estate', 'planning']
['soccer', 'argentine', 'championship', 'results', 'and', 'standings']
['soccer', 'us', 'championship', 'results', 'and', 'standings']
['nfl', 'rookies', 'and', 'veteran', 'quarterbacks', 'shine', 'at', 'new', 'teams']
['family', 'finances', 'investing', 'in', 'equity', 'can', 'help', 'delhi', 'based', 'agarwals', 'achieve', 'financial', 'goals']
['alternative', 'investment', 'returns', 'monitor', 'for', 'week', 'ending', 'september', '7', '2016']
['banker', 'pillai', 'can', 'cut', 'tax', 'outgo', 'by', 'investing', 'more', 'in', 'nps', 're', 'structuring', 'salary']
['how', 'to', 'prematurely', 'close', 'ppf', 'account']
['startup', 'techjockey', 'offers', 'a', 'marketplace', 'for', 'software', 'solutions', 'across', 'industries']
['nps', 'cuts', 'tax', 'but', 'equity', 'funds', 'can', 'yield', 'more']
['finmin', 'proposes', 'merging', 'of', 'rail', 'general', 'budgets', 'and', 'advancing', 'its', 'presentation', 'in', 'parliament']
['reuters', 'sports', 'schedule', 'at', '0001', 'gmt', 'on', 'monday', 'sept', '12']
['update', '6', 'baseball', 'results']
['update', '3', 'soccer', 'colombian', 'championship', 'liga', 'aguila', 'ii', 'results', 'and', 'standings']
['tiss', 'seeks', 'hrd', 'ministry', 'help', 'on', 'funding', 'tussle']
['mayawati', 'rallies', 'trail', 'pm', 'narendra', 'modi', 'meets', 'aimed', 'at', 'hurting', 'bjp']
['soccer', 'totti', 'penalty', 'gives', 'roma', 'a', 'win', 'in', 'wet', 'serie', 'a']
['update', '4', 'soccer', 'argentine', 'championship', 'results', 'and', 'standings']
['after', 'rahul', 'gandhi', 'bsp', 'chief', 'mayawati', 'rakes', 'up', 'ayodhya']
['nfl', 'highlights', 'of', 'sundays', 'national', 'football', 'league', 'games']
['cycling', 'road', 'team', 'worldtour', 'ranking', 'standings']
['vishwa', 'hindu', 'parishad', 'to', 'keep', 'eye', 'on', 'cattle', 'smugglers']
['soccer', 'ecuador', 'championship', '2nd', 'round', 'results', 'and', 'standings']
['nfl', 'nfl', 'will', 'investigate', 'medical', 'response', 'to', 'newton', 'hits']
['khadi', 'code', 'for', 'gandhi', 'smriti', 'staff', 'in', 'office']
['india', 'to', 'apprise', 'oic', 'partners', 'of', 'stand', 'on', 'kashmir']
['pm', 'narendra', 'modi', 'doesnt', 'visit', 'farmers', 'as', 'his', 'suit', 'may', 'get', 'dirty', 'rahul', 'gandhi']
['soccer', 'bolivian', 'championship', 'results', 'and', 'standings']
['update', '1', 'soccer', 'venezuelan', 'championship', 'results', 'and', 'standings']
['layoffs', 'in', 'startups', 'whats', 'the', 'other', 'side', 'of', 'indias', 'entrepreneurship', 'story']
['update', '4', 'soccer', 'serie', 'a', 'results', 'and', 'standings']
['update', '3', 'soccer', 'serie', 'a', 'summaries']
['government', 'shortlists', 'bankers', 'to', 'manage', 'stake', 'sale', 'in', 'suuti', 'portfolio', 'companies']
['update', '3', 'soccer', 'la', 'liga', 'summaries']
['update', '6', 'soccer', 'serie', 'a', 'top', 'scorers']
['update', '5', 'soccer', 'la', 'liga', 'top', 'scorers']
['diversity', 'is', 'indias', 'strength', 'not', 'problem', 'mohan', 'bhagwat']
['pakistan', 'envoy', 'briefs', 'un', 'high', 'commissioner', 'on', 'kashmir']
['ngt', 'nod', 'awaited', 'for', 'new', 'bridges', 'on', 'yamuna', 'rehabilitation', 'of', '500', 'slums', 'hangs', 'fire']
['buy', 'oil', 'and', 'natural', 'gas', 'corporation', 'ltd', 'target', 'rs', '280', '0', 'jm', 'financial']
['police', 'arrests', '14', 'men', 'for', 'trespassing', 'into', 'sikh', 'temple', 'in', 'uk']
['work', 'on', 'proposed', 'fertiliser', 'plant', 'in', 'madhya', 'pradesh', 'to', 'start', 'this', 'year', 'ananth', 'kumar']
['sell', 'yes', 'bank', 'ltd', 'target', 'rs', '1210', '0', 'dr', 'ck', 'narayan']
['buy', 'niit', 'ltd', 'target', 'rs', '102', '0', 'kunal', 'bothra']
['sell', 'hindustan', 'petroleum', 'corporation', 'ltd', 'target', 'rs', '1180', '0', 'kunal', 'bothra']
['buy', 'dr', 'reddys', 'laboratories', 'ltd', 'target', 'rs', '3300', '0', 'reliance', 'securities']
['financial', 'package', 'to', 'andhra', 'pradesh', 'should', 'be', 'seen', 'positively', 'prakash', 'javadekar']
['raking', 'in', 'the', 'moolah', 'heres', 'how', 'much', 'p', 'diddy', 'and', 'jay', 'z', 'earn']
['piyush', 'goyal', 'says', 'e', 'commerce', 'will', 'not', 'affect', 'small', 'scale', 'businesses']
['cycling', 'vuelta', 'victory', 'gives', 'quintana', 'revenge', 'over', 'froome']
['soccer', 'serbian', 'championship', 'results', 'and', 'standings']
['cycling', 'cummings', 'wins', 'tour', 'of', 'britain']
['update', '1', 'cycling', 'road', 'vuelta', 'a', 'espana', 'final', 'points', 'classification']
['update', '1', 'soccer', 'turkish', 'championship', 'results', 'and', 'standings']
['m', 'j', 'akbar', 'meets', 'iran', 'foreign', 'minister', 'javad', 'zarif', 'discusses', 'topics', 'of', 'mutual', 'interest']
['buy', 'on', 'declines', 'unichem', 'laboratories', 'ltd', 'target', 'rs', '275', '5', 'geojit', 'bnp', 'paribas', 'financial', 'services']
['vladimir', 'putin', 'is', 'very', 'aggressive', 'assertive', 'and', 'manipulative', 'cia', 'chief', 'john', 'brennan']
['soccer', 'contes', 'countrymen', 'changing', 'view', 'of', 'defensive', 'italians']
['normal', 'life', 'remains', 'paralysed', 'in', 'kashmir', 'on', 'eid', 'eve']
['snapdeal', 'gets', 'new', 'brand', 'identity']
['add', 'natco', 'pharma', 'ltd', 'target', 'rs', '585', '0', 'dr', 'ck', 'narayan']
['will', 'not', 'allow', 'north', 'korea', 'to', 'have', 'deliverable', 'nuke', 'weapon', 'hillary', 'clinton']
['lt', 'tech', 'services', 'ipo', 'kicks', 'off', 'today', 'should', 'you', 'subscribe']
['accumulate', 'steel', 'authority', 'of', 'india', 'sail', 'ltd', 'target', 'rs', '43', '0', 'reliance', 'securities']
