headlines,headline_text
"['sidharth', 'malhotra', 'his', 'mother', 'visit', 'mumbais', 'lalbaugcha', 'raja', 'for', 'ganpati', 'darshan', 'see', 'details']",sidharth malhotra his mother visit mumbais lalbaugcha raja for ganpati darshan see details
"['rajkummar', 'rao', 'wife', 'patralekha', 'celebrate', 'ganpati', 'puja', 'with', 'lots', 'of', 'grandeur', 'see', 'details']",rajkummar rao wife patralekha celebrate ganpati puja with lots of grandeur see details
"['jaw', 'gate', 'zac', 'efron', 'opens', 'up', 'about', 'jawlines', 'plastic', 'surgery', 'rumours', 'this', 'is', 'what', 'he', 'said']",jaw gate zac efron opens up about jawlines plastic surgery rumours this is what he said
"['biden', 'admin', 'announces', 'support', 'for', 'paks', 'f', '16', 'fleet', 'sustainment', 'programme']",biden admin announces support for paks f 16 fleet sustainment programme
"['sc', 'to', 'hear', 'pleas', 'against', 'caa', 'on', '12th']",sc to hear pleas against caa on 12th
"['air', 'chief', 'marshal', 'vr', 'chaudhari', 'emphasises', 'need', 'to', 'enhance', 'operational', 'preparedness']",air chief marshal vr chaudhari emphasises need to enhance operational preparedness
"['freebie', 'economics', 'why', 'state', 'governments', 'should', 'stop', 'passing', 'the', 'buck', 'to', 'centre']",freebie economics why state governments should stop passing the buck to centre
"['ranveer', 'singh', 'tamannaah', 'bhatia', 'come', 'together', 'for', 'an', 'ad', 'campaign']",ranveer singh tamannaah bhatia come together for an ad campaign
"['lets', 'hit', 'the', 'road', 'ev', 'rider', 'indias', 'time', 'for', 'a', 'tech', 'leap', 'may', 'have', 'arrived']",lets hit the road ev rider indias time for a tech leap may have arrived
"['detailed', 'guide', 'to', 'obtaining', 'a', 'south', 'korean', 'visa']",detailed guide to obtaining a south korean visa
"['shiv', 'sena', 'bjp', 'clash', 'over', 'grave', 'of', 'mumbai', 'blast', 'mastermind']",shiv sena bjp clash over grave of mumbai blast mastermind
"['bhuvan', 'bam', 'starrer', 'taaza', 'khabars', 'trailer', 'released', 'see', 'where', 'to', 'watch']",bhuvan bam starrer taaza khabars trailer released see where to watch
"['new', 'western', 'series', 'the', 'english', 'to', 'go', 'on', 'air', 'in', 'november', 'check', 'out', 'the', 'details']",new western series the english to go on air in november check out the details
"['siju', 'wilson', 'starrer', 'pathonpatham', 'noottandu', 'releases', 'in', 'theatres', 'on', 'onam', 'see', 'what', 'actors', 'wife', 'shruti', 'vijayan', 'has', 'to', 'say']",siju wilson starrer pathonpatham noottandu releases in theatres on onam see what actors wife shruti vijayan has to say
"['one', 'anti', 'ageing', 'jellyfish', 'jaldi', 'please']",one anti ageing jellyfish jaldi please
"['saif', 'ali', 'khan', 'hrithik', 'roshan', 'starrer', 'vikram', 'vedhas', 'trailer', 'released']",saif ali khan hrithik roshan starrer vikram vedhas trailer released
"['wired', 'to', 'the', 'future']",wired to the future
"['devise', 'policy', 'to', 'accommodate', 'transgenders', 'seeking', 'jobs', 'sc']",devise policy to accommodate transgenders seeking jobs sc
"['a', 'thought', 'flowers']",a thought flowers
"['indian', 'chinese', 'troops', 'begin', 'disengagement', 'process', 'from', 'gogra', 'hotsprings', 'pp', '15', 'area', 'in', 'eastern', 'ladakh']",indian chinese troops begin disengagement process from gogra hotsprings pp 15 area in eastern ladakh
"['india', 'us', 'to', 'launch', 'emerging', 'defence', 'capabilities', 'dialogue', 'soon']",india us to launch emerging defence capabilities dialogue soon
"['good', 'omens', 'season', '2', 'everything', 'you', 'may', 'want', 'to', 'know']",good omens season 2 everything you may want to know
"['alice', 'in', 'borderland', 'season', '2', 'see', 'when', 'where', 'to', 'watch']",alice in borderland season 2 see when where to watch
"['there', 'is', 'janta', 'raj', 'not', 'jungle', 'raj', 'in', 'bihar', 'nitish', 'kumar']",there is janta raj not jungle raj in bihar nitish kumar
"['netflixs', 'september', '2022', 'list', 'see', 'top', 'five', 'releases', 'you', 'cannot', 'miss']",netflixs september 2022 list see top five releases you cannot miss
"['apples', 'iphone', '14', 'series', 'launched', 'iphone', '12', 'iphone', '13', 'get', 'a', 'big', 'price', 'cut', 'see', 'details']",apples iphone 14 series launched iphone 12 iphone 13 get a big price cut see details
"['dcw', 'issues', 'summons', 'to', 'delhi', 'police', 'over', 'video', 'showing', 'children', 'selling', 'liquor']",dcw issues summons to delhi police over video showing children selling liquor
"['edtech', 'startup', 'lido', 'learning', 'files', 'for', 'bankruptcy', 'as', 'acquisition', 'talks', 'fall', 'through']",edtech startup lido learning files for bankruptcy as acquisition talks fall through
"['cyrus', 'mistry', 'death', 'road', 'audit', 'to', 'be', 'carried', 'out', 'in', 'palghar', 'joint', 'visit', 'of', 'highway', 'officials', 'cops', 'planned', 'on', 'sep', '14']",cyrus mistry death road audit to be carried out in palghar joint visit of highway officials cops planned on sep 14
"['disney', 'hotstar', 'to', 'come', 'up', 'with', 'indian', 'adaptation', 'of', 'american', 'tv', 'series', 'the', 'good', 'wife', 'see', 'who', 'stars', 'in', 'it']",disney hotstar to come up with indian adaptation of american tv series the good wife see who stars in it
"['uk', 'pm', 'liz', 'truss', 'unveils', '2', 'year', 'plan', 'to', 'limit', 'soaring', 'energy', 'bills']",uk pm liz truss unveils 2 year plan to limit soaring energy bills
"['lenders', 'review', 'resolution', 'process', 'of', 'reliance', 'capital']",lenders review resolution process of reliance capital
"['uber', 'partners', 'with', 'nuro', 'in', 'push', 'for', 'autonomous', 'food', 'grocery', 'delivery']",uber partners with nuro in push for autonomous food grocery delivery
"['google', 'slammed', 'for', 'allowing', 'only', 'fantasy', 'sports', 'rummy', 'apps', 'on', 'play', 'store', 'in', 'india']",google slammed for allowing only fantasy sports rummy apps on play store in india
"['102', 'yr', 'old', 'haryana', 'man', 'dead', 'in', 'govt', 'records', 'visits', 'officials', 'in', 'person']",102 yr old haryana man dead in govt records visits officials in person
"['wsb', 'real', 'estate', 'partners', 'blacksoils', 'residential', 'debt', 'fund', 'raises', 'over', 'rs', '500', 'crore']",wsb real estate partners blacksoils residential debt fund raises over rs 500 crore
"['reliance', 'power', 'to', 'offload', '15', 'stake', 'to', 'vfsi', 'holdings', 'for', '933', 'crore']",reliance power to offload 15 stake to vfsi holdings for 933 crore
"['delhi', 'excise', 'policy', 'case', 'bjp', 'mlas', 'write', 'to', 'cbi', 'urge', 'agency', 'to', 'take', 'cognisance', 'of', 'sting', 'operation']",delhi excise policy case bjp mlas write to cbi urge agency to take cognisance of sting operation
"['tanla', 'platforms', 'board', 'approves', 'rs', '170', 'crore', 'share', 'buyback', 'stock', 'ends', 'higher', 'by', '5']",tanla platforms board approves rs 170 crore share buyback stock ends higher by 5
"['internet', 'technology', 'cannot', 'replace', 'books', 'says', 'pm', 'modi', 'calls', 'for', 'inculcating', 'reading', 'habit']",internet technology cannot replace books says pm modi calls for inculcating reading habit
"['panchayat', 'polls', 'mamata', 'banerjee', 'urges', 'party', 'workers', 'to', 'triple', 'its', 'efforts', 'in', 'birbhum', 'district']",panchayat polls mamata banerjee urges party workers to triple its efforts in birbhum district
"['uk', 'police', 'issue', 'appeal', 'after', 'india', 'pakistan', 'cricket', 'match', 'related', 'unrest']",uk police issue appeal after india pakistan cricket match related unrest
"['coinbase', 'backs', 'lawsuit', 'against', 'us', 'treasury', 'over', 'tornado', 'cash', 'sanctions']",coinbase backs lawsuit against us treasury over tornado cash sanctions
"['iphone', 'sales', 'likely', 'to', 'be', 'around', '7', 'million', 'in', '2022', 'techarc']",iphone sales likely to be around 7 million in 2022 techarc
"['amazon', 'great', 'indian', 'festival', '2022', 'discover', 'the', 'deals', 'discounts']",amazon great indian festival 2022 discover the deals discounts
"['wingify', 'rolls', 'out', 'policy', 'to', 'allow', 'employees', 'freedom', 'to', 'choose', 'their', 'work', 'environment']",wingify rolls out policy to allow employees freedom to choose their work environment
"['ricky', 'martin', 'sues', 'nephew', 'alleges', 'he', 'made', 'him', 'lose', 'millions', 'check', 'out', 'the', 'details']",ricky martin sues nephew alleges he made him lose millions check out the details
"['corruption', 'by', 'public', 'servant', 'is', 'offence', 'against', 'state', 'sc']",corruption by public servant is offence against state sc
"['manifest', 'season', '4', 'all', 'set', 'to', 'make', 'a', 'comeback', 'with', 'a', 'bang', 'see', 'details']",manifest season 4 all set to make a comeback with a bang see details
"['white', 'house', 'holding', 'a', 'roundtable', 'on', 'big', 'tech', 'concerns']",white house holding a roundtable on big tech concerns
"['carnival', 'row', 'season', '2', 'may', 'bring', 'an', 'end', 'to', 'the', 'show', 'read', 'the', 'details']",carnival row season 2 may bring an end to the show read the details
"['three', 'jet', 'airways', 'executives', 'quit', 'as', 'airline', 'awaits', 'relaunch']",three jet airways executives quit as airline awaits relaunch
"['pm', 'modi', 'lauds', 'physiotherapists', 'says', 'they', 'play', 'key', 'role', 'in', 'ensuring', 'peoples', 'wellbeing']",pm modi lauds physiotherapists says they play key role in ensuring peoples wellbeing
"['india', 'decides', 'to', 'step', 'up', 'defence', 'ties', 'with', 'japan', 'as', 'it', 'seeks', 'to', 'enhance', 'military', 'capacity']",india decides to step up defence ties with japan as it seeks to enhance military capacity
"['pm', 'narendra', 'modi', 'doing', 'a', 'terrific', 'job', 'says', 'former', 'us', 'president', 'donald', 'trump']",pm narendra modi doing a terrific job says former us president donald trump
"['best', 'electric', 'heating', 'pads', 'in', 'india']",best electric heating pads in india
"['government', 'to', 'acquire', 'vodafone', 'idea', 'stake', 'after', 'share', 'price', 'stabilises', 'at', 'rs', '10', 'or', 'more']",government to acquire vodafone idea stake after share price stabilises at rs 10 or more
"['blindly', 'adopting', 'tech', 'without', 'understanding', 'its', 'biases', 'can', 'be', 'counter', 'productive', 'rbi', 'ed']",blindly adopting tech without understanding its biases can be counter productive rbi ed
"['nihang', 'sikhs', 'hack', 'man', 'to', 'death', 'near', 'golden', 'temple', 'in', 'amritsar']",nihang sikhs hack man to death near golden temple in amritsar
"['wage', 'growth', 'squeeze', 'emerging', 'as', 'bigger', 'worry', 'in', 'india', 'india', 'ratings']",wage growth squeeze emerging as bigger worry in india india ratings
"['aar', 'ya', 'paar', 'disney', 'hotstar', 'announces', 'upcoming', 'movie', 'check', 'out', 'details']",aar ya paar disney hotstar announces upcoming movie check out details
"['twitter', 'replaces', 'share', 'button', 'for', 'android', 'users', 'with', 'whatsapp', 'share', 'icon']",twitter replaces share button for android users with whatsapp share icon
"['netflix', 'to', 'release', 'love', 'is', 'blinds', 'season', '3', 'soon', 'heres', 'the', 'details']",netflix to release love is blinds season 3 soon heres the details
"['delhi', 'govt', 'begins', 'preparations', 'for', 'spraying', 'bio', 'decomposer', 'in', 'farms', 'to', 'prevent', 'stubble', 'burning']",delhi govt begins preparations for spraying bio decomposer in farms to prevent stubble burning
"['grand', 'statue', 'of', 'netaji', 'subhas', 'chandra', 'bose', 'the', 'origin', 'story']",grand statue of netaji subhas chandra bose the origin story
"['meity', 'pulls', 'down', 'draft', 'data', 'anonymisation', 'guidelines']",meity pulls down draft data anonymisation guidelines
"['pm', 'narendra', 'modi', 'inaugurates', 'kartavya', 'path']",pm narendra modi inaugurates kartavya path
"['ecb', 'raises', 'rates', 'by', '75', 'basis', 'points', 'to', 'tackle', 'soaring', 'inflation']",ecb raises rates by 75 basis points to tackle soaring inflation
"['after', 'long', 'gap', 'heavy', 'rains', 'return', 'to', 'mumbai', 'road', 'rail', 'traffic', 'hit', 'low', 'lying', 'spots', 'flooded']",after long gap heavy rains return to mumbai road rail traffic hit low lying spots flooded
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'd', 'st', 'action', 'on', 'friday']",ahead of market 10 things that will decide d st action on friday
"['meghalaya', 'gives', '10', 'acres', 'to', 'crpf', 'for', 'a', 'permanent', 'base']",meghalaya gives 10 acres to crpf for a permanent base
"['ibps', 'rrb', 'clerk', 'prelims', 'result', '2022', 'declared', 'here', 'is', 'where', 'to', 'check']",ibps rrb clerk prelims result 2022 declared here is where to check
"['assam', 'opposition', 'parties', 'question', 'madrassa', 'demolition']",assam opposition parties question madrassa demolition
"['nclat', 'sets', 'aside', 'insolvency', 'proceedings', 'against', 'mack', 'star']",nclat sets aside insolvency proceedings against mack star
"['not', 'delivering', 'new', 'car', 'despite', 'full', 'payment', 'unfair', 'trade', 'practice', 'sc']",not delivering new car despite full payment unfair trade practice sc
"['airpods', 'pro', 'gen', '2', 'launched', 'priced', 'at', 'rs', '26900', 'apple', 'earbuds', 'offer', 'personalised', 'spatial', 'audio', '2x', 'more', 'noise', 'cancellation']",airpods pro gen 2 launched priced at rs 26900 apple earbuds offer personalised spatial audio 2x more noise cancellation
"['korean', 'filmmakers', 'look', 'to', 'remake', 'ss', 'rajamoulis', 'rrr', 'seek', 'rights', 'check', 'out', 'details']",korean filmmakers look to remake ss rajamoulis rrr seek rights check out details
"['iphone', '14', 'pro', 'with', 'a16', 'bionic', 'chip', '48mp', 'camera', 'launched', 'price', 'starts', 'at', 'rs', '1', '3l', 'iphone', '14', 'starts', 'at', 'rs', '80k', 'check', 'out', 'details']",iphone 14 pro with a16 bionic chip 48mp camera launched price starts at rs 1 3l iphone 14 starts at rs 80k check out details
"['symbol', 'of', 'colonialism', 'kingsway', 'has', 'been', 'erased', 'from', 'history', 'forever', 'pm', 'narendra', 'modi']",symbol of colonialism kingsway has been erased from history forever pm narendra modi
"['jack', 'ryan', 'season', '3', 'everything', 'you', 'may', 'want', 'to', 'know', 'about', 'television', 'series']",jack ryan season 3 everything you may want to know about television series
"['construction', 'supply', 'platform', 'zippmat', 'raises', '10', 'million', 'in', 'funding', 'led', 'by', 'matrix', 'partners', 'india']",construction supply platform zippmat raises 10 million in funding led by matrix partners india
"['bling', 'empires', 'season', '3', 'to', 'return', 'on', 'netflix', 'in', 'october', 'see', 'whats', 'special']",bling empires season 3 to return on netflix in october see whats special
"['sc', 'to', 'hear', 'on', 'sep', '12', 'pleas', 'challenging', 'constitutional', 'validity', 'of', 'citizenship', 'amendment', 'act']",sc to hear on sep 12 pleas challenging constitutional validity of citizenship amendment act
"['india', 'imposes', '20', 'export', 'duty', 'on', 'rice']",india imposes 20 export duty on rice
"['india', 'witnessed', 'record', '1', '64', 'lakh', 'suicides', 'in', '2021', 'career', 'related', 'suicides', 'on', 'the', 'rise']",india witnessed record 1 64 lakh suicides in 2021 career related suicides on the rise
"['air', 'india', 'announces', 'direct', 'flights', 'to', 'doha', 'from', 'mumbai', 'hyderabad', 'chennai']",air india announces direct flights to doha from mumbai hyderabad chennai
"['kolkatans', 'elated', 'at', 'installation', 'of', 'netajis', 'india', 'gate', 'statue', 'but', 'want', 'his', 'ideals', 'followed']",kolkatans elated at installation of netajis india gate statue but want his ideals followed
"['can', 'psychedelic', 'drugs', 'trigger', 'life', 'altering', 'experiences', 'new', 'study', 'throws', 'light', 'on', 'transformational', 'effects']",can psychedelic drugs trigger life altering experiences new study throws light on transformational effects
"['digital', 'fast', 'jains', 'in', 'mp', 'stay', 'off', 'internet', 'for', '24', 'hours', 'as', 'part', 'of', 'ritual']",digital fast jains in mp stay off internet for 24 hours as part of ritual
"['flipkart', 'to', 'charge', 'sellers', 'a', 'fee', 'for', 'not', 'participating', 'in', 'big', 'billion', 'days', 'sale']",flipkart to charge sellers a fee for not participating in big billion days sale
"['bjp', 'using', 'issue', 'of', 'yakub', 'memons', 'grave', 'to', 'further', 'its', 'political', 'interests', 'alleges', 'cong']",bjp using issue of yakub memons grave to further its political interests alleges cong
"['no', 'place', 'for', 'hooliganism', 'in', 'cricket', 'says', 'pcb', 'chief', 'ramiz', 'raja']",no place for hooliganism in cricket says pcb chief ramiz raja
"['flipkarts', 'big', 'billion', 'days', 'sale', 'back', 'with', 'a', 'bang', 'see', 'details']",flipkarts big billion days sale back with a bang see details
"['pm', 'modi', 'unveils', '28', 'ft', 'tall', 'netaji', 'statue', 'at', 'india', 'gate']",pm modi unveils 28 ft tall netaji statue at india gate
"['schneider', 'electric', 'hits', '52', 'week', 'high', 'as', 'board', 'approves', 'rs', '138', 'cr', 'expansion', 'project']",schneider electric hits 52 week high as board approves rs 138 cr expansion project
"['shadow', 'and', 'bone', 'season', '2', 'fans', 'eagerly', 'wait', 'for', 'any', 'news', 'on', 'its', 'release', 'on', 'netflix']",shadow and bone season 2 fans eagerly wait for any news on its release on netflix
"['google', 'to', 'allow', 'fantasy', 'gaming', 'apps', 'in', 'india', 'pilot', 'strike', 'hits', 'dunzo', 'daily', 'ops', 'in', 'bengaluru']",google to allow fantasy gaming apps in india pilot strike hits dunzo daily ops in bengaluru
"['the', 'winters', 'in', 'europe', 'could', 'chill', 'indias', 'economy']",the winters in europe could chill indias economy
"['reliance', 'backed', 'dunzo', 'dailys', 'bengaluru', 'operations', 'hit', 'as', 'delivery', 'staff', 'protest']",reliance backed dunzo dailys bengaluru operations hit as delivery staff protest
"['niranjan', 'hiranandani', 'anoop', 'kumar', 'mittal', 'resign', 'from', 'unitech', 'board']",niranjan hiranandani anoop kumar mittal resign from unitech board
"['karnataka', 'hijab', 'ban', 'not', 'very', 'fair', 'to', 'compare', 'with', 'practices', 'in', 'sikhism', 'says', 'sc']",karnataka hijab ban not very fair to compare with practices in sikhism says sc
"['steel', 'makers', 'margins', 'to', 'nearly', 'double', 'in', 'h2', 'to', '25', 'pc', 'from', 'h1', 'levels', 'report']",steel makers margins to nearly double in h2 to 25 pc from h1 levels report
"['cases', 'of', 'cancer', 'in', 'adults', 'under', '50', 'on', 'the', 'rise', 'globally', 'a', 'look', 'at', 'causes', 'possible', 'risk', 'factors']",cases of cancer in adults under 50 on the rise globally a look at causes possible risk factors
"['norways', 'princess', 'martha', 'louise', 'opens', 'new', 'guide', 'dog', 'facility', 'to', 'help', 'differently', 'abled', 'check', 'out', 'the', 'details']",norways princess martha louise opens new guide dog facility to help differently abled check out the details
"['nifty', 'bank', 'key', 'levels', 'to', 'watch', 'out', 'for', 'on', 'friday']",nifty bank key levels to watch out for on friday
"['jailed', 'sena', 'mp', 'sanjay', 'raut', 'seeks', 'bail', 'says', 'ed', 'case', 'against', 'him', 'is', 'example', 'of', 'political', 'vendetta']",jailed sena mp sanjay raut seeks bail says ed case against him is example of political vendetta
"['respond', 'to', 'doctors', 'plea', 'in', 'case', 'concerning', 'use', 'of', 'coronil', 'delhi', 'hc', 'tells', 'ramdev']",respond to doctors plea in case concerning use of coronil delhi hc tells ramdev
"['realme', 'gt', 'neo', '3t', 'check', 'out', 'release', 'date', 'specifications']",realme gt neo 3t check out release date specifications
"['private', 'security', 'guards', 'to', 'be', 'deployed', 'to', 'prevent', 'theft', 'damage', 'to', 'facilities', 'around', 'kartavya', 'path']",private security guards to be deployed to prevent theft damage to facilities around kartavya path
"['delhi', 'metro', 'to', 'provide', 'bus', 'services', 'to', 'central', 'vista', 'visitors', 'from', 'tomorrow']",delhi metro to provide bus services to central vista visitors from tomorrow
"['pms', 'asset', 'base', 'rises', '17', 'pc', 'to', 'rs', '25', '4', 'lakh', 'crore', 'in', 'july']",pms asset base rises 17 pc to rs 25 4 lakh crore in july
"['iphone', '14', 'series', 'launch', 'best', 'ever', 'launch', 'quarter', 'for', 'apple', 'in', 'post', 'pandemic', 'india', 'predict', 'analysts']",iphone 14 series launch best ever launch quarter for apple in post pandemic india predict analysts
"['opposition', 'will', 'unite', 'to', 'oust', 'bjp', 'from', 'power', 'in', '2024', 'mamata', 'banerjee']",opposition will unite to oust bjp from power in 2024 mamata banerjee
"['prince', 'harry', 'meghan', 'markle', 'to', 'attend', 'wellchild', 'awards', 'in', 'london']",prince harry meghan markle to attend wellchild awards in london
"['life', 'without', 'plastics', 'its', 'possible', 'with', 'these', 'sustainable', 'innovations']",life without plastics its possible with these sustainable innovations
"['sushil', 'modi', 'demands', 'removal', 'of', 'rjds', 'ramanand', 'yadav', 'from', 'nitish', 'cabinet']",sushil modi demands removal of rjds ramanand yadav from nitish cabinet
"['actor', 'aryas', 'kollywood', 'action', 'drama', 'film', 'captain', 'hits', 'theatres', 'read', 'details']",actor aryas kollywood action drama film captain hits theatres read details
"['nifty', 'recovers', 'after', '5', 'days', 'of', 'consolidation', 'what', 'investors', 'should', 'do', 'on', 'friday']",nifty recovers after 5 days of consolidation what investors should do on friday
"['mira', 'rajput', 'celebrates', '28th', 'birthday', 'with', 'husband', 'shahid', 'kapoor', 'in', 'style', 'check', 'out', 'what', 'happened']",mira rajput celebrates 28th birthday with husband shahid kapoor in style check out what happened
"['unplanned', 'leaves', 'employee', 'stress', 'attrition', 'cost', 'india', 'inc', '14', 'billion', 'deloitte']",unplanned leaves employee stress attrition cost india inc 14 billion deloitte
"['queen', 'elizabeth', 'ii', 'under', 'medical', 'supervision', 'prince', 'charles', 'camilla', 'by', 'her', 'side', 'at', 'balmoral']",queen elizabeth ii under medical supervision prince charles camilla by her side at balmoral
"['destination', 'aiims', 'for', 'neet', 'ug', 'toppers', '1st', 'rank', 'holder', 'says', 'best', 'teachers', 'day', 'gift', 'for', 'her', 'parents']",destination aiims for neet ug toppers 1st rank holder says best teachers day gift for her parents
"['armys', 'best', 'friend', 'on', 'the', 'loc', 'in', 'kashmir', 'gaddi', 'dogs']",armys best friend on the loc in kashmir gaddi dogs
"['mcap', 'of', 'bse', 'listed', 'firms', 'at', 'all', 'time', 'high', 'of', 'rs', '282', '66', 'lakh', 'cr']",mcap of bse listed firms at all time high of rs 282 66 lakh cr
"['toll', 'free', 'number', 'app', 'to', 'address', 'mental', 'health', 'issues', 'of', 'railway', 'employees', 'to', 'be', 'launched', 'soon']",toll free number app to address mental health issues of railway employees to be launched soon
"['find', 'out', 'how', 'to', 'become', 'eligible', 'and', 'apply', 'for', 'a', 'japan', 'work', 'visa']",find out how to become eligible and apply for a japan work visa
"['crackdown', 'begins', 'on', 'indian', 'entities', 'supplying', 'fake', 'directors', 'to', 'chinese', 'shell', 'companies']",crackdown begins on indian entities supplying fake directors to chinese shell companies
"['yami', 'gautam', 'starrer', 'lost', 'to', 'be', 'the', 'opening', 'movie', 'at', 'chicago', 'south', 'asian', 'film', 'festival']",yami gautam starrer lost to be the opening movie at chicago south asian film festival
"['legendary', 'china', 'bets', 'unwind', 'as', 'warren', 'buffett', 'softbank', 'naspers', 'sell']",legendary china bets unwind as warren buffett softbank naspers sell
"['video', 'dancer', 'collapses', 'during', 'performance', 'in', 'jammu', 'dies']",video dancer collapses during performance in jammu dies
"['suzuki', 'motorcycle', 'india', 'reports', '8', '3', 'pc', 'rise', 'in', 'aug', 'sales']",suzuki motorcycle india reports 8 3 pc rise in aug sales
"['adanis', 'building', 'a', 'growth', 'story', 'build', 'a', 'portfolio', 'of', '5', '6', 'stocks', 'rather', 'than', 'a', 'single', 'stock', 'ajay', 'srivastava']",adanis building a growth story build a portfolio of 5 6 stocks rather than a single stock ajay srivastava
"['nasas', 'james', 'webb', 'space', 'telescope', 'captures', 'stunning', 'einstein', 'ring', 'check', 'what', 'is', 'it']",nasas james webb space telescope captures stunning einstein ring check what is it
"['shah', 'nadda', 'sonowal', 'rijiju', 'pay', 'tributes', 'to', 'bhupen', 'hazarika', 'on', 'singers', 'birth', 'anniversary']",shah nadda sonowal rijiju pay tributes to bhupen hazarika on singers birth anniversary
"['tatas', 'zoya', 'finds', 'its', 'muse', 'in', 'sugar', 'co', 'founder', 'vineeta', 'singh']",tatas zoya finds its muse in sugar co founder vineeta singh
"['ajay', 'devgn', 'to', 'play', 'chitragupt', 'in', 'his', 'diwali', 'release', 'thank', 'god', 'first', 'look', 'out']",ajay devgn to play chitragupt in his diwali release thank god first look out
