headlines,headline_text
"['steve', 'jobs', 'daughter', 'takes', 'a', 'dig', 'at', 'iphone', '14', 'kidney', 'memes', 'flood', 'twitter', 'hours', 'after', 'apples', 'official', 'launch']",steve jobs daughter takes a dig at iphone 14 kidney memes flood twitter hours after apples official launch
"['tvs', 'motors', 'upgraded', 'apache', 'range', 'is', 'here']",tvs motors upgraded apache range is here
"['best', 'electric', 'heating', 'pads', 'under', 'rs', '1000', 'for', 'backache', 'relief']",best electric heating pads under rs 1000 for backache relief
"['tata', 'power', 'renewable', 'energy', 'to', 'set', 'up', '100', 'mw', 'solar', 'project', 'for', 'viraj', 'profile', 'in', 'maharashtra']",tata power renewable energy to set up 100 mw solar project for viraj profile in maharashtra
"['govt', 'taking', 'action', 'against', 'those', 'who', 'damaged', 'mau', 'like', 'termites', 'up', 'cm', 'adityanath']",govt taking action against those who damaged mau like termites up cm adityanath
"['from', 'kingsway', 'to', 'kartavya', 'path', 'the', 'journey', 'of', 'majestic', 'rajpath']",from kingsway to kartavya path the journey of majestic rajpath
"['tech', 'view', 'a', 'follow', 'up', 'buying', 'may', 'ensure', 'nifty50', 'bulls', 'are', 'back']",tech view a follow up buying may ensure nifty50 bulls are back
"['congress', 'will', 'emerge', 'in', 'aggressive', 'avatar', 'with', 'bharat', 'jodo', 'yatra', 'will', 'not', 'be', 'taken', 'for', 'granted', 'says', 'jairam', 'ramesh']",congress will emerge in aggressive avatar with bharat jodo yatra will not be taken for granted says jairam ramesh
"['prime', 'minister', 'narendra', 'modi', 'to', 'inaugurate', 'kartavya', 'path', 'today', 'unveil', 'netaji', 'statue']",prime minister narendra modi to inaugurate kartavya path today unveil netaji statue
"['rupee', 'an', 'outlier', 'in', 'asia', 'but', 'for', 'how', 'long', '82', 'level', 'soon', 'say', 'this', 'broker']",rupee an outlier in asia but for how long 82 level soon say this broker
"['domestic', 'growth', 'opportunities', 'attracting', 'foreign', 'investors', 'to', 'india', 'jonathan', 'schiessl']",domestic growth opportunities attracting foreign investors to india jonathan schiessl
"['railways', 'not', 'to', 'disturb', 'water', 'bodies', 'while', 'laying', 'track', 'minister', 'nakap', 'nalo']",railways not to disturb water bodies while laying track minister nakap nalo
"['wait', 'for', 'ios', '16', 'finally', 'ends', 'this', 'is', 'when', 'the', 'new', 'update', 'will', 'arrive', 'on', 'iphones']",wait for ios 16 finally ends this is when the new update will arrive on iphones
"['midcap', 'stocks', 'with', 'high', 'upside', 'potential', 'stock', 'reports', 'plus']",midcap stocks with high upside potential stock reports plus
"['poor', 'mental', 'health', 'of', 'employees', 'costs', 'indian', 'employers', '14', 'billion', 'yearly', 'deloitte', 'survey']",poor mental health of employees costs indian employers 14 billion yearly deloitte survey
"['kartavya', 'path', 'to', 'be', 'pedestrian', 'friendly', 'four', 'new', 'underpasses', 'built', 'for', 'pedestrian', 'movement']",kartavya path to be pedestrian friendly four new underpasses built for pedestrian movement
"['wonder', 'what', 'good', 'leaders', 'are', 'made', 'of', 'cred', 'founder', 'has', 'the', 'answer']",wonder what good leaders are made of cred founder has the answer
"['online', 'festival', 'sales', 'likely', 'to', 'be', '28', 'higher', 'than', 'pre', 'covid', 'levels', 'at', '11', '8', 'billion', 'report']",online festival sales likely to be 28 higher than pre covid levels at 11 8 billion report
"['heres', 'why', 'boycott', 'ipl', 'is', 'trending', 'on', 'twitter', 'with', 'india', 'on', 'verge', 'of', 'asia', 'cup', 'exit']",heres why boycott ipl is trending on twitter with india on verge of asia cup exit
"['a', 'canadian', 'passport', 'can', 'be', 'beneficial', 'find', 'out', 'how']",a canadian passport can be beneficial find out how
"['gold', 'gains', 'rs', '251', 'silver', 'rallies', 'rs', '862']",gold gains rs 251 silver rallies rs 862
"['india', 'auto', 'industry', 'left', 'waiting', 'to', 'take', 'the', 'highway', 'with', 'dismal', 'august', 'sales']",india auto industry left waiting to take the highway with dismal august sales
"['piyush', 'goyal', 'to', 'attend', 'indo', 'pacific', 'economic', 'forum', 'ministerial', 'meet', 'in', 'los', 'angeles', 'tomorrow']",piyush goyal to attend indo pacific economic forum ministerial meet in los angeles tomorrow
"['world', 'physiotherapy', 'day', '2022', 'theme', 'significance', 'legacy', 'of', 'the', 'day']",world physiotherapy day 2022 theme significance legacy of the day
"['julia', 'roberts', 'dress', 'at', 'ticket', 'to', 'paradise', 'london', 'event', 'steals', 'the', 'show', 'with', 'cryptic', 'messages']",julia roberts dress at ticket to paradise london event steals the show with cryptic messages
"['from', 'advanis', 'rath', 'yatra', 'to', 'jagan', 'reddys', 'praja', 'sankalpa', 'yatra', 'path', 'politicians', 'took', 'to', 'peoples', 'hearts']",from advanis rath yatra to jagan reddys praja sankalpa yatra path politicians took to peoples hearts
"['arizona', 'governor', 'elections', 'katie', 'hobbs', 'kari', 'lake', 'make', 'big', 'promises', 'about', 'taxes']",arizona governor elections katie hobbs kari lake make big promises about taxes
"['delhi', 'to', 'become', 'city', 'of', 'lakes', 'will', 'act', 'as', 'tourist', 'spots', 'says', 'cm', 'arvind', 'kejriwal']",delhi to become city of lakes will act as tourist spots says cm arvind kejriwal
"['army', 'deploys', 'ultra', 'light', 'm', '777', 'howitzers', 'in', 'forward', 'locations', 'along', 'lac', 'in', 'arunachal', 'pradesh']",army deploys ultra light m 777 howitzers in forward locations along lac in arunachal pradesh
"['queen', 'elizabeth', 'iis', 'garden', 'house', 'is', 'available', 'for', 'rent', 'on', 'airbnb', 'whats', 'inside', 'the', 'house', 'on', 'sandringham', 'estate']",queen elizabeth iis garden house is available for rent on airbnb whats inside the house on sandringham estate
"['ondc', 'to', 'be', 'opened', 'to', 'public', 'in', 'one', 'or', 'two', 'cities', 'this', 'month', 'goyal']",ondc to be opened to public in one or two cities this month goyal
"['curiousjr', 'introduces', 'a', 'new', 'version', 'of', 'their', 'app', 'curiousjr', 'pro']",curiousjr introduces a new version of their app curiousjr pro
"['govt', 'highlights', 'steps', 'taken', 'in', '8', 'years', 'to', 'free', 'country', 'of', 'colonial', 'mindset']",govt highlights steps taken in 8 years to free country of colonial mindset
"['iphone', '14', 'analysts', 'predict', 'best', 'ever', 'launch', 'quarter', 'likely', 'for', 'apple', 'in', 'post', 'pandemic', 'india']",iphone 14 analysts predict best ever launch quarter likely for apple in post pandemic india
"['white', 'paper', 'on', 'renewable', 'energy', 'to', 'be', 'unveiled', 'at', 'rei', 'expo', '2022']",white paper on renewable energy to be unveiled at rei expo 2022
"['us', 'issues', 'record', '82000', 'student', 'visas', 'in', 'india']",us issues record 82000 student visas in india
"['cyrus', 'mistry', 'a', 'private', 'person', 'who', 'wasnt', 'afraid', 'of', 'a', 'public', 'tussle', 'for', 'what', 'he', 'believed', 'in']",cyrus mistry a private person who wasnt afraid of a public tussle for what he believed in
"['premium', 'tears', 'apples', 'iphone', '14', 'ditches', 'physical', 'sim', 'slot', 'in', 'us']",premium tears apples iphone 14 ditches physical sim slot in us
"['bengalurus', 'richest', 'villa', 'epsilon', 'flooded', 'billionaire', 'gaurav', 'munjal', 'rescued', 'in', 'boats']",bengalurus richest villa epsilon flooded billionaire gaurav munjal rescued in boats
"['kartavya', 'path', 'inauguration', 'delhi', 'traffic', 'police', 'issues', 'advisory', 'avoid', 'these', 'roads', 'today']",kartavya path inauguration delhi traffic police issues advisory avoid these roads today
"['richa', 'chadha', 'ali', 'fazal', 'all', 'set', 'to', 'get', 'married', 'date', 'venue', 'key', 'details']",richa chadha ali fazal all set to get married date venue key details
"['crypto', 'exchanges', 'should', 'be', 'monitored', 'by', 'a', 'sebi', 'like', 'body', 'partly', 'by', 'rbi', 'shivam', 'thakral', 'buyucoin']",crypto exchanges should be monitored by a sebi like body partly by rbi shivam thakral buyucoin
"['rs', '3', 'lakh', 'cr', 'added', 'to', 'investor', 'wealth', 'key', 'factors', 'behind', 'market', 'rally']",rs 3 lakh cr added to investor wealth key factors behind market rally
"['steve', 'jobs', 'daughter', 'takes', 'a', 'dig', 'a', 'iphone', '14', 'suggests', 'its', 'the', 'same', 'as', 'the', '13']",steve jobs daughter takes a dig a iphone 14 suggests its the same as the 13
"['investors', 'likely', 'to', 'get', 'disappointed', 'on', 'it', 'margins', 'in', 'fy23', 'and', 'growth', 'for', 'fy24', 'says', 'nomura', 'analyst']",investors likely to get disappointed on it margins in fy23 and growth for fy24 says nomura analyst
"['grey', 'market', 'premium', 'for', 'tmb', 'spurts', 'suddenly', 'can', 'it', 'surprise', 'on', 'listing', 'despite', 'muted', 'response', 'to', 'ipo']",grey market premium for tmb spurts suddenly can it surprise on listing despite muted response to ipo
"['akshayakalpa', 'organic', 'to', 'raise', '15', 'million', 'in', 'series', 'b', 'funding', 'round']",akshayakalpa organic to raise 15 million in series b funding round
"['crisis', 'hit', 'sri', 'lanka', 'appoints', '37', 'junior', 'ministers', 'including', 'nephew', 'of', 'ousted', 'president', 'gotabaya', 'rajapaksa']",crisis hit sri lanka appoints 37 junior ministers including nephew of ousted president gotabaya rajapaksa
"['us', 'open', '2022', 'fiery', 'nick', 'kyrgios', 'fined', 'again', 'heres', 'why']",us open 2022 fiery nick kyrgios fined again heres why
"['no', 'decision', 'yet', 'on', 'merger', 'of', 'neet', 'jee', 'with', 'cuet', 'says', 'ugc', 'chief', 'jagadesh', 'kumar']",no decision yet on merger of neet jee with cuet says ugc chief jagadesh kumar
"['accountant', 'steals', 'rs', '15', 'crore', 'from', 'office', 'account', 'loses', 'it', 'all', 'to', 'gambling']",accountant steals rs 15 crore from office account loses it all to gambling
"['mamata', 'pans', 'centre', 'for', 'not', 'inviting', 'her', 'to', 'be', 'part', 'of', 'bangladesh', 'pms', 'india', 'visit']",mamata pans centre for not inviting her to be part of bangladesh pms india visit
"['apple', 'launches', 'watch', 'series', '8', 'at', 'rs', '46k', 'watch', 'ultra', 'at', 'rs', '90k', 'watch', 'se', 'at', 'rs', '30k', 'check', 'out', 'features', 'other', 'details']",apple launches watch series 8 at rs 46k watch ultra at rs 90k watch se at rs 30k check out features other details
"['sign', 'up', 'now', 'evaluating', 'the', 'road', 'to', 'sustainability']",sign up now evaluating the road to sustainability
"['chinese', 'as', 'victims', 'in', 'beijing', 'backed', 'human', 'trafficking', 'hub', 'in', 'myanmar']",chinese as victims in beijing backed human trafficking hub in myanmar
"['bts', 'la', 'concert', 'permission', 'to', 'dance', 'on', 'stage', 'now', 'available', 'on', 'disney']",bts la concert permission to dance on stage now available on disney
"['part', 'time', 'jobs', 'in', 'australia', 'for', 'foreign', 'students']",part time jobs in australia for foreign students
"['do', 'you', 'need', 'an', 'm1', 'visa', 'to', 'travel', 'to', 'the', 'us', 'all', 'about', 'the', 'application', 'process']",do you need an m1 visa to travel to the us all about the application process
"['rajnath', 'stresses', 'on', 'need', 'to', 'expand', 'indo', 'japan', 'partnership', 'in', 'defence', 'equipment', 'tech', 'cooperation']",rajnath stresses on need to expand indo japan partnership in defence equipment tech cooperation
"['4', 'new', 'aadhaar', 'services', 'available', 'on', 'the', 'umang', 'app']",4 new aadhaar services available on the umang app
"['koffee', 'with', 'karan', '7', 'ishaan', 'khatter', 'opens', 'up', 'on', 'break', 'up', 'with', 'ananya', 'panday']",koffee with karan 7 ishaan khatter opens up on break up with ananya panday
"['onam', '2022', 'mammootty', 'mohanlal', 'manju', 'warrier', 'don', 'traditional', 'attire', 'wish', 'fans']",onam 2022 mammootty mohanlal manju warrier don traditional attire wish fans
"['sc', 'fixes', 'on', 'issues', 'for', 'adjudication', 'on', 'pleas', 'challenging', 'centres', '10', 'pc', 'ews', 'quota']",sc fixes on issues for adjudication on pleas challenging centres 10 pc ews quota
"['maha', 'cm', 'asks', 'officials', 'to', 'be', 'ready', 'with', 'relief', 'mechanism', 'after', 'imd', 'predicts', 'rain', 'squalls']",maha cm asks officials to be ready with relief mechanism after imd predicts rain squalls
"['indian', 'pharma', 'to', 'recover', 'from', 'pricing', 'pressures', 'in', 'the', 'second', 'half', 'of', 'fy23']",indian pharma to recover from pricing pressures in the second half of fy23
"['there', 'has', 'been', 'a', 'structural', 'change', 'in', 'the', 'way', 'people', 'are', 'investing', 'sanjay', 'shah']",there has been a structural change in the way people are investing sanjay shah
"['memphis', 'shooting', 'spree', 'teen', 'boy', 'arrested', 'probe', 'on']",memphis shooting spree teen boy arrested probe on
"['what', 'characteristics', 'of', 'men', 'appeal', 'to', 'women']",what characteristics of men appeal to women
"['big', 'data', 'paper']",big data paper
"['broking', 'industrys', 'performance', 'slows', 'down', 'as', 'geopolitical', 'macro', 'issues', 'bite', 'icra']",broking industrys performance slows down as geopolitical macro issues bite icra
"['consumer', 'sentiments', 'in', 'india', 'dip', 'in', 'august', 'cmie']",consumer sentiments in india dip in august cmie
"['after', 'pakistan', 'and', 'afghanistan', 'cricket', 'fans', 'clash', 'barbs', 'fly', 'online']",after pakistan and afghanistan cricket fans clash barbs fly online
"['sbi', 'fined', 'rs', '85000', 'for', 'misreading', 'kannada', 'numeral', 'on', 'cheque']",sbi fined rs 85000 for misreading kannada numeral on cheque
"['iphone', '14', 'series', 'launched', 'by', 'apple', 'prices', 'of', 'all', 'models', 'key', 'details']",iphone 14 series launched by apple prices of all models key details
"['how', 'to', 'update', 'job', 'leaving', 'date', 'yourself', 'in', 'epfo', 'records', 'online']",how to update job leaving date yourself in epfo records online
"['indigo', 'shares', 'fall', 'over', '4', 'as', 'co', 'founder', 'rakesh', 'gangwal', 'offloads', '2000', 'cr', 'worth', 'stake']",indigo shares fall over 4 as co founder rakesh gangwal offloads 2000 cr worth stake
"['paints', 'stocks', 'rally', 'up', 'to', '5', 'heres', 'what', 'fueling', 'the', 'surge']",paints stocks rally up to 5 heres what fueling the surge
"['will', 'a', 'brahmastra', 'strike', 'turn', 'bollywoods', 'fledgling', 'fortunes', 'around']",will a brahmastra strike turn bollywoods fledgling fortunes around
"['from', 'sbi', 'to', 'icici', 'indian', 'banks', 'are', 'entering', 'an', 'earnings', 'upgrade', 'cycle', 'says', 'morgan', 'stanley']",from sbi to icici indian banks are entering an earnings upgrade cycle says morgan stanley
"['heres', 'why', 'you', 'should', 'now', 'be', 'extra', 'careful', 'when', 'renting', 'out', 'your', 'property']",heres why you should now be extra careful when renting out your property
"['building', 'of', 'highways', 'can', 'create', 'lakes', 'solve', 'water', 'woes', 'says', 'nitin', 'gadkari']",building of highways can create lakes solve water woes says nitin gadkari
"['centre', 'to', 'divert', '50000', 'tonnes', 'of', 'onions', 'to', 'guwahati']",centre to divert 50000 tonnes of onions to guwahati
"['10', 'things', 'to', 'know', 'about', 'the', 'newly', 'modified', 'uae', 'visa', 'process']",10 things to know about the newly modified uae visa process
"['sue', 'birds', 'final', 'match', 'fans', 'pay', 'tribute', 'on', 'social', 'media']",sue birds final match fans pay tribute on social media
"['sbi', 'to', 'offer', '6', '1', 'interest', 'rate', 'on', 'this', 'fd', 'tenure', 'for', '75', 'days']",sbi to offer 6 1 interest rate on this fd tenure for 75 days
"['road', 'ahead', 'for', 'd', 'street', 'what', 'buffett', 'indicator', 'and', 'other', 'valuation', 'metrics', 'are', 'hinting', 'at']",road ahead for d street what buffett indicator and other valuation metrics are hinting at
"['canara', 'bank', 'revises', 'services', 'charges', 'for', 'savings', 'account', 'customers']",canara bank revises services charges for savings account customers
"['asha', 'bhosle', 'turns', '89', 'chirodhini', 'vennila', 'idhi', 'mouna', 'geetham', 'among', 'playback', 'singers', 'regional', 'chartbusters']",asha bhosle turns 89 chirodhini vennila idhi mouna geetham among playback singers regional chartbusters
"['creditsights', 'tones', 'down', 'its', 'comments', 'on', 'adani', 'groups', 'debt', 'position', 'after', 'a', 'meeting', 'with', 'the', 'company']",creditsights tones down its comments on adani groups debt position after a meeting with the company
"['llf', 'policy', 'changes', 'fail', 'to', 'lift', 'concor', 'estimates', 'but', 'stock', 'is', 'still', 'a', 'buy']",llf policy changes fail to lift concor estimates but stock is still a buy
"['after', 'every', 'happy', 'to', 'release', 'on', 'netflix', 'all', 'you', 'need', 'to', 'know']",after every happy to release on netflix all you need to know
"['sonali', 'phogat', 'death', 'goa', 'minister', 'says', 'everything', 'happening', 'in', 'state', 'shouldnt', 'be', 'linked', 'to', 'tourism']",sonali phogat death goa minister says everything happening in state shouldnt be linked to tourism
"['over', '150', 'fmcg', 'brands', 'joined', 'udaan', 'platform', 'in', 'last', 'six', 'months']",over 150 fmcg brands joined udaan platform in last six months
"['thyrocare', 'tech', 'jumps', '10', 'crosses', '100', 'dma', 'first', 'time', 'since', 'nov', '2021']",thyrocare tech jumps 10 crosses 100 dma first time since nov 2021
"['apple', 'launches', 'airpods', 'pro', '2', 'price', 'specifications', 'how', 'to', 'order']",apple launches airpods pro 2 price specifications how to order
"['cuet', 'ug', '2022', 'answer', 'key', 'today', 'heres', 'how', 'to', 'check']",cuet ug 2022 answer key today heres how to check
"['risks', 'rise', 'for', 'dalal', 'street', 'as', 'futures', 'positioning', 'less', 'sanguine']",risks rise for dalal street as futures positioning less sanguine
"['dr', 'reddys', 'launches', 'generic', 'revlimid', 'in', 'us', 'market']",dr reddys launches generic revlimid in us market
"['ice', 'cream', 'pizza', 'receives', 'polarizing', 'reactions', 'on', 'social', 'media']",ice cream pizza receives polarizing reactions on social media
"['bira', '91', 'partners', 'with', 'vahdam', 'india', 'to', 'launch', 'chamomile', 'tea', 'lager']",bira 91 partners with vahdam india to launch chamomile tea lager
"['babar', 'azam', 'is', 'no', 'longer', 'top', 't20i', 'batter', 'in', 'the', 'world', 'see', 'the', 'new', 'star']",babar azam is no longer top t20i batter in the world see the new star
"['from', 'iphone', '14', 'to', 'airpods', 'pro', '2', 'all', 'that', 'was', 'launched', 'at', 'apple', 'event']",from iphone 14 to airpods pro 2 all that was launched at apple event
"['google', 'remembers', 'bhupen', 'hazarika', 'on', 'his', '96th', 'birth', 'anniversary', 'pays', 'tribute', 'to', 'singer', 'with', 'a', 'doodle']",google remembers bhupen hazarika on his 96th birth anniversary pays tribute to singer with a doodle
"['haji', 'ali', 'dargah', 'in', 'mumbai', 'to', 'install', 'worlds', 'tallest', 'flagpole', 'for', 'hoisting', 'national', 'flag']",haji ali dargah in mumbai to install worlds tallest flagpole for hoisting national flag
"['heardle', 'today', 'lets', 'solve', 'music', 'puzzle', 'with', 'hints', 'and', 'answer']",heardle today lets solve music puzzle with hints and answer
"['much', 'loved', 'dog', 'breeds', 'are', 'just', 'as', 'likely', 'to', 'bite', 'as', 'banned', 'ones', 'heres', 'how', 'to', 'stop', 'them']",much loved dog breeds are just as likely to bite as banned ones heres how to stop them
"['why', 'the', 'next', 'tata', 'elxsi', 'will', 'come', 'from', 'new', 'age', 'tech', 'stocks']",why the next tata elxsi will come from new age tech stocks
"['nirmala', 'sitharaman', 'makes', 'the', 'case', 'for', 'inflation', 'management', 'being', 'a', 'centre', 'state', 'responsibility']",nirmala sitharaman makes the case for inflation management being a centre state responsibility
"['rbis', 'digital', 'lending', 'rules', 'designed', 'to', 'protect', 'customers', 'from', 'online', 'frauds', 'dg', 'm', 'rajeshwar', 'rao']",rbis digital lending rules designed to protect customers from online frauds dg m rajeshwar rao
"['india', 'successfully', 'test', 'fires', 'quick', 'reaction', 'surface', 'to', 'air', 'missile', 'system']",india successfully test fires quick reaction surface to air missile system
"['kim', 'kardashian', 'breaks', 'silence', 'about', 'breakup', 'with', 'pete', 'davidson']",kim kardashian breaks silence about breakup with pete davidson
"['india', 'becoming', 'worlds', '5th', 'largest', 'economy', 'not', 'an', 'ordinary', 'feat', 'prime', 'minister', 'narendra', 'modi', 'says']",india becoming worlds 5th largest economy not an ordinary feat prime minister narendra modi says
"['how', 'precision', 'technologies', 'can', 'help', 'farmers', 'increase', 'crop', 'yields']",how precision technologies can help farmers increase crop yields
"['who', 'abducted', 'and', 'killed', 'memphis', 'teacher', 'a', 'billionaire', 'heiress', 'eliza', 'fletcher']",who abducted and killed memphis teacher a billionaire heiress eliza fletcher
"['add', 'dalmia', 'bharat', 'target', 'price', 'rs', '1750', 'icici', 'securities']",add dalmia bharat target price rs 1750 icici securities
"['indias', 'e', 'commerce', 'players', 'likely', 'to', 'see', 'big', 'billion', 'jump', 'in', 'sales', 'this', 'festive', 'season']",indias e commerce players likely to see big billion jump in sales this festive season
"['view', 'what', 'goi', 'could', 'do', 'to', 'make', 'ibc', 'simpler', 'for', 'better', 'enforcement']",view what goi could do to make ibc simpler for better enforcement
"['buy', 'mas', 'financial', 'services', 'target', 'price', 'rs', '840', 'axis', 'securities']",buy mas financial services target price rs 840 axis securities
"['google', 'play', 'pilots', 'programme', 'for', 'day', 'fantasy', 'sports', 'and', 'rummy', 'apps', 'in', 'india']",google play pilots programme for day fantasy sports and rummy apps in india
"['chinas', 'trade', 'falters', 'as', 'demand', 'wanes', 'at', 'home', 'and', 'abroad']",chinas trade falters as demand wanes at home and abroad
"['hot', 'stocks', 'brokerages', 'on', 'syngene', 'home', 'first', 'finance', 'and', 'devyani', 'international']",hot stocks brokerages on syngene home first finance and devyani international
"['dipan', 'mehta', 'on', 'the', 'next', 'multibagger', 'itc', 'demerger', 'indigo', 'stake', 'sale']",dipan mehta on the next multibagger itc demerger indigo stake sale
"['karthi', 'debutante', 'aditi', 'shankar', 'starrer', 'viruman', 'ott', 'release', 'check', 'when', 'and', 'where', 'to', 'watch']",karthi debutante aditi shankar starrer viruman ott release check when and where to watch
"['cuet', 'pg', '2022', 'admit', 'card', 'today', 'for', 'next', 'phase', 'heres', 'where', 'to', 'download']",cuet pg 2022 admit card today for next phase heres where to download
"['hold', 'rites', 'ltd', 'target', 'price', 'rs', '315', '0', 'axis', 'securities']",hold rites ltd target price rs 315 0 axis securities
"['rajnath', 'singh', 'meets', 'japanese', 'counterpart', 'to', 'bolster', 'defence', 'ties', 'enhance', 'special', 'strategic', 'partnership']",rajnath singh meets japanese counterpart to bolster defence ties enhance special strategic partnership
"['ranbir', 'kapoors', 'decade', 'old', 'beef', 'comment', 'comes', 'back', 'to', 'haunt', 'brahmastra']",ranbir kapoors decade old beef comment comes back to haunt brahmastra
"['amount', 'required', 'for', 'a', 'blocked', 'account', 'for', 'german', 'student', 'visa', 'to', 'increase', 'by', '8', '5']",amount required for a blocked account for german student visa to increase by 8 5
"['sonata', 'software', 'zooms', '13', 'as', 'stock', 'trades', 'ex', 'bonus']",sonata software zooms 13 as stock trades ex bonus
"['buy', 'oberoi', 'realty', 'target', 'price', 'rs', '1125', 'prabhudas', 'lilladher']",buy oberoi realty target price rs 1125 prabhudas lilladher
"['wow', 'momo', 'foods', 'raises', 'rs', '125', 'crore', 'in', 'funding', 'from', 'oaks', 'asset', 'management']",wow momo foods raises rs 125 crore in funding from oaks asset management
"['time', 'to', 'check', 'into', 'some', 'hotel', 'stocks', 'lemon', 'tree', 'could', 'give', '18', 'return']",time to check into some hotel stocks lemon tree could give 18 return
"['disney', 'hotstar', 'september', 'releases', 'thor', 'love', 'and', 'thunder', 'andor', 'pinocchio', 'among', 'others']",disney hotstar september releases thor love and thunder andor pinocchio among others
"['defence', 'stocks', 'soar', 'up', 'to', '110', 'so', 'far', 'in', '2022', 'which', 'one', 'should', 'you', 'buy']",defence stocks soar up to 110 so far in 2022 which one should you buy
"['tata', 'trusts', 'said', 'to', 'have', 'roped', 'in', 'senior', 'advocate', 'darius', 'khambata']",tata trusts said to have roped in senior advocate darius khambata
"['wordle', '446', 'time', 'to', 'stack', 'up', 'your', 'streak', 'clues', 'answer', 'to', 'word', 'puzzle']",wordle 446 time to stack up your streak clues answer to word puzzle
"['smartkarma', 'research', 'why', 'a', 'financial', 'crisis', 'could', 'be', 'the', 'bulls', 'best', 'hope']",smartkarma research why a financial crisis could be the bulls best hope
