headlines,headline_text
"['adani', 'arm', 'others', 'in', 'race', 'for', 'ivrcl', 'backed', 'road', 'project']",adani arm others in race for ivrcl backed road project
"['buy', 'lemon', 'tree', 'hotels', 'target', 'price', 'rs', '87', 'icici', 'direct']",buy lemon tree hotels target price rs 87 icici direct
"['watch', 'elephant', 'uses', 'a', 'car', 'to', 'relieve', 'itch', 'ends', 'up', 'damaging', 'it']",watch elephant uses a car to relieve itch ends up damaging it
"['ranbir', 'kapoor', 'gets', 'candid', 'about', 'shamshera', 'says', 'content', 'was', 'not', 'good']",ranbir kapoor gets candid about shamshera says content was not good
"['buy', 'container', 'corporation', 'of', 'india', 'target', 'price', 'rs', '860', 'jm', 'financial']",buy container corporation of india target price rs 860 jm financial
"['inflation', 'dents', 'lalbaugcha', 'rajas', 'earnings', 'this', 'year', 'temple', 'collections', 'dip', 'to', 'rs', '5', 'crore']",inflation dents lalbaugcha rajas earnings this year temple collections dip to rs 5 crore
"['sundaram', 'flexi', 'cap', 'fund', 'nfo', 'collects', 'rs', '1679', 'crore']",sundaram flexi cap fund nfo collects rs 1679 crore
"['income', 'tax', 'raids', 'across', 'india', 'to', 'curb', 'bogus', 'political', 'donations']",income tax raids across india to curb bogus political donations
"['indigo', 'plunges', '4', 'as', 'gangwal', 'family', 'sells', 'over', '1', 'crore', 'shares']",indigo plunges 4 as gangwal family sells over 1 crore shares
"['mumbai', 'court', 'grants', 'bail', 'to', 'kamaal', 'rashid', 'khan', 'in', 'controversial', 'tweets', 'case']",mumbai court grants bail to kamaal rashid khan in controversial tweets case
"['us', 'approves', '450', 'million', 'f', '16', 'fleet', 'sustainment', 'programme', 'to', 'pakistan', 'to', 'meet', 'counterterrorism', 'threats']",us approves 450 million f 16 fleet sustainment programme to pakistan to meet counterterrorism threats
"['rural', 'indians', 'join', 'rush', 'to', 'study', 'abroad', 'as', 'prospects', 'dim', 'at', 'home']",rural indians join rush to study abroad as prospects dim at home
"['buy', 'eicher', 'motors', 'target', 'price', 'rs', '3900', 'jm', 'financial']",buy eicher motors target price rs 3900 jm financial
"['buy', 'healthcare', 'global', 'enterprises', 'target', 'price', 'rs', '339', 'icici', 'securities']",buy healthcare global enterprises target price rs 339 icici securities
"['buy', 'action', 'construction', 'equipment', 'target', 'price', 'rs', '365', 'icici', 'direct']",buy action construction equipment target price rs 365 icici direct
"['its', 'grim', 'scenario', 'globally', 'for', 'next', '12', 'months', 'india', 'will', 'also', 'suffer', 'swaminathan', 'aiyar']",its grim scenario globally for next 12 months india will also suffer swaminathan aiyar
"['mutual', 'fund', 'managers', 'play', 'it', 'safe', 'allocate', 'maximum', 'to', 'large', 'cap', 'stocks']",mutual fund managers play it safe allocate maximum to large cap stocks
"['time', 'to', 'binge', 'watch', 'new', 'releases', 'on', 'ott', 'this', 'week', 'see', 'details']",time to binge watch new releases on ott this week see details
"['downtown', 'srinagar', 'has', 'shed', 'its', 'past', 'image', 'manoj', 'sinha']",downtown srinagar has shed its past image manoj sinha
"['stocks', 'to', 'buy', 'or', 'sell', 'today', '8', 'short', 'term', 'trading', 'ideas', 'by', 'experts', 'for', '8', 'september']",stocks to buy or sell today 8 short term trading ideas by experts for 8 september
"['buy', 'vip', 'industries', 'target', 'price', 'rs', '697', 'icici', 'direct']",buy vip industries target price rs 697 icici direct
"['appeal', 'to', 'political', 'parties', 'to', 'work', 'together', 'for', 'bringing', 'netajis', 'remains', 'to', 'india', 'anita', 'bose', 'pfaff']",appeal to political parties to work together for bringing netajis remains to india anita bose pfaff
"['rupee', 'rises', '27', 'paise', 'to', '79', '68', 'against', 'us', 'dollar', 'in', 'early', 'trade']",rupee rises 27 paise to 79 68 against us dollar in early trade
"['single', 'day', 'rise', 'of', '6395', 'new', 'coronavirus', 'infections', 'active', 'covid', 'cases', 'decline', 'to', '50342']",single day rise of 6395 new coronavirus infections active covid cases decline to 50342
"['buy', 'phoenix', 'mills', 'target', 'price', 'rs', '1645', 'icici', 'securities']",buy phoenix mills target price rs 1645 icici securities
"['barack', 'michelle', 'obama', 'return', 'to', 'white', 'house', 'to', 'unveil', 'official', 'portraits']",barack michelle obama return to white house to unveil official portraits
"['india', 'to', 'seek', 'review', 'of', 'trade', 'pact', 'with', 'japan', 'says', 'piyush', 'goyal']",india to seek review of trade pact with japan says piyush goyal
"['adani', 'group', 'sets', 'oct', '17', 'as', 'start', 'date', 'for', 'ndtv', 'open', 'offer']",adani group sets oct 17 as start date for ndtv open offer
"['crypto', 'prices', 'today', 'live', 'news', 'bitcoin', 'dogecoin', 'ethereum', 'shibha', 'inu', 'cryptocurrency', 'latest', 'updates', '08', 'september', '2022']",crypto prices today live news bitcoin dogecoin ethereum shibha inu cryptocurrency latest updates 08 september 2022
"['gurmeet', 'chadha', 'on', '3', 'stocks', 'to', 'bet', 'on', 'in', 'auto', 'sector']",gurmeet chadha on 3 stocks to bet on in auto sector
"['buy', 'jk', 'cement', 'target', 'price', 'rs', '3170', 'icici', 'securities']",buy jk cement target price rs 3170 icici securities
"['buy', 'zee', 'entertainment', 'enterprises', 'target', 'price', 'rs', '273', 'iifl']",buy zee entertainment enterprises target price rs 273 iifl
"['former', 'western', 'union', 'md', 'anil', 'kapur', 'to', 'head', 'alariss', 'global', 'in', 'india']",former western union md anil kapur to head alariss global in india
"['samsung', 'warns', 'chip', 'industry', 'is', 'headed', 'for', 'tough', 'close', 'to', '2022']",samsung warns chip industry is headed for tough close to 2022
"['assams', 'start', 'up', 'movement', 'may', 'have', 'been', 'delayed', 'but', 'progress', 'is', 'picking', 'up', 'says', 'cm', 'sarma']",assams start up movement may have been delayed but progress is picking up says cm sarma
"['corporate', 'radar', 'mastek', 'rites', 'to', 'turn', 'ex', 'dividend', 'more']",corporate radar mastek rites to turn ex dividend more
"['sensex', 'jumps', 'over', '450', 'points', 'as', 'crude', 'prices', 'ease']",sensex jumps over 450 points as crude prices ease
"['future', 'retail', 'renews', 'lease', 'with', 'salman', 'khan', 'for', 'mumbai', 'property']",future retail renews lease with salman khan for mumbai property
"['buy', 'ncc', 'target', 'price', 'rs', '89', 'geojitnbsp']",buy ncc target price rs 89 geojitnbsp
"['smartphone', 'brands', 'to', 'ensure', 'discount', 'with', 'ecommerce', 'stores']",smartphone brands to ensure discount with ecommerce stores
"['valuations', 'above', 'fair', 'range', 'dont', 'chase', 'the', 'momentum', 'stagger', 'investments', 'harsha', 'upadhyaya']",valuations above fair range dont chase the momentum stagger investments harsha upadhyaya
"['scaler', 'looks', 'to', 'hire', '600', 'employees', 'across', 'careers', 'operations', 'instructors', 'teams']",scaler looks to hire 600 employees across careers operations instructors teams
"['watch', 'in', 'pakistans', 'thrilling', 'match', 'against', 'afghanistan', 'ugly', 'scene', 'mid', 'pitch', 'and', 'clashes', 'off', 'field']",watch in pakistans thrilling match against afghanistan ugly scene mid pitch and clashes off field
"['add', 'orient', 'cement', 'target', 'price', 'rs', '130', 'icici', 'securities']",add orient cement target price rs 130 icici securities
"['economic', 'anxiety', 'shows', 'up', 'in', 'merriam', 'websters', 'latest', 'dictionary', 'additions']",economic anxiety shows up in merriam websters latest dictionary additions
"['logistics', 'ecomm', 'players', 'chase', 'talent', 'in', 'towns', 'as', 'demand', 'grow', 'in', 'festive', 'season']",logistics ecomm players chase talent in towns as demand grow in festive season
"['buy', 'ultratech', 'cement', 'target', 'price', 'rs', '8500', 'icici', 'securities']",buy ultratech cement target price rs 8500 icici securities
"['buy', 'shree', 'cements', 'target', 'price', 'rs', '25500', 'icici', 'securities']",buy shree cements target price rs 25500 icici securities
"['kazakhstan', 'announces', 'key', 'political', 'reforms', 'tough', 'measures', 'against', 'terrorists']",kazakhstan announces key political reforms tough measures against terrorists
"['tech', 'firms', 'state', 'govt', 'agree', 'to', 'solve', 'rain', 'related', 'woes', 'by', 'next', 'monsoon']",tech firms state govt agree to solve rain related woes by next monsoon
"['india', 'russia', 'civil', 'nuclear', 'co', 'op', 'gets', 'boost', 'at', 'kudankulam', 'nuclear', 'power', 'plant']",india russia civil nuclear co op gets boost at kudankulam nuclear power plant
"['final', 'version', 'of', 'data', 'laws', 'to', 'come', 'out', 'soon', 'mos', 'it', 'rajeev', 'chandrasekhar']",final version of data laws to come out soon mos it rajeev chandrasekhar
"['how', 'to', 'keep', 'up', 'with', 'latest', 'policy', 'changes', 'and', 'make', 'money', 'gurmeet', 'chadha']",how to keep up with latest policy changes and make money gurmeet chadha
"['stick', 'with', 'it', 'largecaps', 'private', 'banks', 'says', 'jonathan', 'schiessl']",stick with it largecaps private banks says jonathan schiessl
"['etmarkets', 'smart', 'talk', 'srikanth', 'subramanian', 'decodes', 'factors', 'that', 'could', 'derail', 'momentum', 'on', 'd', 'st']",etmarkets smart talk srikanth subramanian decodes factors that could derail momentum on d st
"['cyrus', 'mistry', 'death', 'mercedes', 'sending', 'cars', 'electronic', 'control', 'module', 'to', 'germany', 'for', 'analysis', 'says', 'official']",cyrus mistry death mercedes sending cars electronic control module to germany for analysis says official
"['airtel', 'to', 'launch', '5g', 'within', 'a', 'month', 'cover', 'all', 'urban', 'area', 'by', '2023', 'ceo', 'gopal', 'vittal']",airtel to launch 5g within a month cover all urban area by 2023 ceo gopal vittal
"['pentagon', 'stops', 'accepting', 'new', 'f', '35', 'jets', 'after', 'discovering', 'engine', 'part', 'made', 'in', 'china']",pentagon stops accepting new f 35 jets after discovering engine part made in china
"['big', 'movers', 'on', 'd', 'st', 'what', 'should', 'investors', 'do', 'with', 'eih', 'wockhardt', 'hindustan', 'foods', 'stocks']",big movers on d st what should investors do with eih wockhardt hindustan foods stocks
"['asia', 'cup', '2022', 'clashes', 'erupt', 'between', 'fans', 'of', 'afghanistan', 'pakistan']",asia cup 2022 clashes erupt between fans of afghanistan pakistan
"['singtel', 'sells', '1', '76', 'in', 'airtel', 'via', 'block', 'deals', 'for', 'rs', '7000', 'cr']",singtel sells 1 76 in airtel via block deals for rs 7000 cr
"['buy', 'garware', 'technical', 'fibres', 'target', 'price', 'rs', '3810', 'iifl']",buy garware technical fibres target price rs 3810 iifl
"['nclat', 'directs', 'to', 'appoint', 'new', 'cfo', 'for', 'rattanindia', 'finance', 'within', '60', 'days', 'sets', 'aside', 'nclt', 'order']",nclat directs to appoint new cfo for rattanindia finance within 60 days sets aside nclt order
"['buy', 'angel', 'one', 'target', 'price', 'rs', '1560', 'iifl']",buy angel one target price rs 1560 iifl
"['indias', 'rising', 'weight', 'in', 'msci', 'em', 'index', 'may', 'offer', 'support', 'to', 'domestic', 'equities']",indias rising weight in msci em index may offer support to domestic equities
"['indias', 'global', 'market', 'cap', 'share', 'at', 'all', 'time', 'high']",indias global market cap share at all time high
"['india', 'should', 'decide', 'on', 'semiconductor', 'sops', 'by', 'october', 'igss', 'ventures']",india should decide on semiconductor sops by october igss ventures
"['stock', 'radar', 'indias', 'largest', 'company', 'by', 'm', 'cap', 'could', 'hit', 'fresh', 'highs', 'in', 'next', '1', 'year', 'read', 'why']",stock radar indias largest company by m cap could hit fresh highs in next 1 year read why
"['stocks', 'in', 'the', 'news', 'tcs', 'indigo', 'tata', 'power', 'zee', 'ab', 'fashion', 'and', 'max', 'vil']",stocks in the news tcs indigo tata power zee ab fashion and max vil
"['etailers', 'tell', 'sellers', 'to', 'prepare', 'for', 'sept', 'end', 'festive', 'sales', 'scramble', 'for', 'workers', 'begins']",etailers tell sellers to prepare for sept end festive sales scramble for workers begins
"['sgx', 'nifty', 'up', '110', 'points', 'heres', 'what', 'changed', 'for', 'market', 'while', 'you', 'were', 'sleeping']",sgx nifty up 110 points heres what changed for market while you were sleeping
"['jindal', 'poly', 'group', 'company', 'minority', 'shareholders', 'seek', 'forensic', 'audit']",jindal poly group company minority shareholders seek forensic audit
"['neet', 'ug', 'results', 'over', '9', '93', 'lakh', 'candidates', 'clear', 'exam', 'rajasthans', 'tanishka', 'bags', 'top', 'rank']",neet ug results over 9 93 lakh candidates clear exam rajasthans tanishka bags top rank
"['travel', 'demand', 'may', 'surge', 'in', 'next', '3', 'months']",travel demand may surge in next 3 months
"['quantum', 'shift', 'in', 'foreign', 'capital', 'flows', 'into', 'equities', 'will', 'be', 'shaped', 'by', 'investors', 'finding', 'green', 'shoots', 'says', 'bank', 'of', 'americas', 'debasish', 'purohit']",quantum shift in foreign capital flows into equities will be shaped by investors finding green shoots says bank of americas debasish purohit
"['tmb', 'public', 'issue', 'gets', '2', '86x', 'bids', 'on', 'closing', 'day']",tmb public issue gets 2 86x bids on closing day
"['gangwal', 'to', 'sell', '2', '8', 'per', 'cent', 'stake', 'in', 'indigo', 'for', 'rs', '1996', 'crore']",gangwal to sell 2 8 per cent stake in indigo for rs 1996 crore
"['sebi', 'mulls', 'allowing', 'pes', 'to', 'own', 'amcs']",sebi mulls allowing pes to own amcs
"['rbi', 'places', 'unauthorised', 'forex', 'dealers', 'on', 'alert', 'list']",rbi places unauthorised forex dealers on alert list
"['risk', 'takers', 'can', 'use', 'small', 'bets', 'to', 'ride', 'the', 'biz', 'cycles']",risk takers can use small bets to ride the biz cycles
"['delhi', 'court', 'sends', 'ex', 'nse', 'md', 'ravi', 'narain', 'to', 'two', 'day', 'ed', 'custody']",delhi court sends ex nse md ravi narain to two day ed custody
"['sbi', 'bom', 'raise', 'over', 'rs', '7500', 'cr', 'via', 'at1', 'bonds', 'to', 'fund', 'loan', 'demand']",sbi bom raise over rs 7500 cr via at1 bonds to fund loan demand
"['sebi', 'imposes', 'rs', '2', 'crore', 'fine', 'on', 'rana', 'kapoor', 'in', 'yes', 'bank', 'at', '1', 'bonds', 'case']",sebi imposes rs 2 crore fine on rana kapoor in yes bank at 1 bonds case
"['travel', 'demand', 'could', 'rise', 'in', 'india', 'in', 'coming', 'months', 'report']",travel demand could rise in india in coming months report
"['sequoia', 'capitals', 'asian', 'arms', 'launch', 'platform', 'for', 'founders', 'seeking', 'international', 'markets']",sequoia capitals asian arms launch platform for founders seeking international markets
"['infosys', 'wins', 'five', 'year', 'aerospace', 'engineering', 'deal', 'from', 'spirit', 'aerosystems']",infosys wins five year aerospace engineering deal from spirit aerosystems
"['tcs', 'wins', 'deal', 'to', 'digitise', 'global', 'hr', 'operations', 'of', 'nokia']",tcs wins deal to digitise global hr operations of nokia
"['airbag', 'firms', 'pumped', 'up', 'to', 'ramp', 'up', 'capacity']",airbag firms pumped up to ramp up capacity
"['g', 'secs', 'likely', 'entry', 'into', 'global', 'indices', 'helps', 'rupee', 'beat', 'em', 'peers']",g secs likely entry into global indices helps rupee beat em peers
"['bigg', 'boss', '16', 'host', 'salman', 'khan', 'is', 'back', 'premier', 'date', 'list', 'of', 'contestants', 'key', 'details']",bigg boss 16 host salman khan is back premier date list of contestants key details
"['finance', 'ministry', 'okays', 'vi', 'dues', 'conversion', 'to', 'govt', 'equity']",finance ministry okays vi dues conversion to govt equity
"['kudankulam', 'nuclear', 'plant', 'cover', 'on', 'hold', 'without', 'reinsurer']",kudankulam nuclear plant cover on hold without reinsurer
"['jsw', 'targets', 'one', 'fifth', 'of', 'top', 'line', 'from', 'b2b', 'site']",jsw targets one fifth of top line from b2b site
"['gold', 'rate', 'today', 'yellow', 'metal', 'remains', 'under', 'pressure', 'silver', 'above', 'rs', '54000', 'on', 'mcx']",gold rate today yellow metal remains under pressure silver above rs 54000 on mcx
"['iconic', 'cartoon', 'peppa', 'pig', 'introduces', 'first', 'same', 'gender', 'couple', 'two', 'polar', 'bear', 'mommies']",iconic cartoon peppa pig introduces first same gender couple two polar bear mommies
"['an', 'untold', 'story', 'is', 'the', 'amount', 'of', 'digital', 'innovation', 'thats', 'happening', 'in', 'india', 'unilever', 'ceo', 'alan', 'jope']",an untold story is the amount of digital innovation thats happening in india unilever ceo alan jope
"['whale', 'vomit', 'worth', 'rs', '10', 'cr', 'seized', 'in', 'up', 'why', 'is', 'ambergris', 'so', 'costly']",whale vomit worth rs 10 cr seized in up why is ambergris so costly
"['bharat', 'jodo', 'yatra', 'is', 'family', 'saving', 'campaign', 'to', 'keep', 'control', 'of', 'gandhis', 'over', 'congress', 'bjp']",bharat jodo yatra is family saving campaign to keep control of gandhis over congress bjp
"['chart', 'check', 'after', '400', 'rally', 'from', 'covid', '2020', 'lows', 'this', 'stock', 'is', 'on', 'track', 'to', 'hit', 'fresh', 'record', 'highs']",chart check after 400 rally from covid 2020 lows this stock is on track to hit fresh record highs
"['midcap', 'story', 'is', 'the', 'playpen', 'of', 'india', 'which', 'fpis', 'avoid', 'ajay', 'srivastava']",midcap story is the playpen of india which fpis avoid ajay srivastava
"['mumbai', 'amit', 'shahs', 'security', 'breached', 'by', 'a', 'man', 'impersonating', 'mps', 'pa']",mumbai amit shahs security breached by a man impersonating mps pa
"['it', 'should', 'be', 'main', 'front', 'not', 'third', 'front', 'nitish', 'kumar', 'on', 'opposition', 'unity']",it should be main front not third front nitish kumar on opposition unity
"['nintendo', 'launches', 'new', 'switch', 'oled', 'check', 'key', 'dates', 'details']",nintendo launches new switch oled check key dates details
"['barack', 'obama', 'wife', 'michelle', 'obama', 'return', 'to', 'white', 'house', 'heres', 'why']",barack obama wife michelle obama return to white house heres why
"['rice', 'costlier', 'by', '5', 'on', 'duty', 'cut', 'by', 'dhaka']",rice costlier by 5 on duty cut by dhaka
"['zee', 'gets', 'nod', 'to', 'hold', 'shareholders', 'meet', 'on', 'merger', 'with', 'spn']",zee gets nod to hold shareholders meet on merger with spn
"['india', 'bright', 'spot', 'on', 'global', 'map', 'imf']",india bright spot on global map imf
"['restricting', 'simultaneous', 'mgnrega', 'work', 'to', '20', 'in', 'a', 'panchayat', 'sparks', 'row']",restricting simultaneous mgnrega work to 20 in a panchayat sparks row
"['royal', 'rumble', '2023', 'to', 'be', 'held', 'in', 'san', 'antonio', 'see', 'when', 'where', 'to', 'buy', 'tickets']",royal rumble 2023 to be held in san antonio see when where to buy tickets
"['tricolour', 'under', 'attack', 'bjp', 'rss', 'dividing', 'country', 'on', 'lines', 'of', 'religion', 'language', 'rahul', 'gandhi']",tricolour under attack bjp rss dividing country on lines of religion language rahul gandhi
"['stc', 'mmtc', 'pec', 'to', 'be', 'denotified', 'for', 'exim', 'transactions']",stc mmtc pec to be denotified for exim transactions
"['secured', 'creditor', 'in', 'ibc', 'doesnt', 'exclude', 'govt', 'bodies', 'says', 'sc']",secured creditor in ibc doesnt exclude govt bodies says sc
"['enraged', 'by', 'complaints', 'about', 'bengaluru', 'rains', 'citizens', 'ask', 'migrants', 'to', 'get', 'lost']",enraged by complaints about bengaluru rains citizens ask migrants to get lost
"['latest', 'axis', 'bank', 'fd', 'interest', 'rates']",latest axis bank fd interest rates
"['ashok', 'gehlot', 'says', 'rahul', 'best', 'suited', 'to', 'become', 'congress', 'president']",ashok gehlot says rahul best suited to become congress president
"['apples', 'new', 'gadgets', 'show', 'benefits', 'of', 'diversifying', 'supply', 'chains', 'to', 'india']",apples new gadgets show benefits of diversifying supply chains to india
"['union', 'bank', 'building', 'digital', 'bridge', 'to', 'growth', 'as', 'it', 'pushes', 'retail', 'sme', 'loans']",union bank building digital bridge to growth as it pushes retail sme loans
"['inflation', 'no', 'longer', 'red', 'lettered', 'jobs', 'growth', 'are', 'priorities', 'fm', 'nirmala', 'sitharaman']",inflation no longer red lettered jobs growth are priorities fm nirmala sitharaman
"['elon', 'musk', 'urged', 'bankers', 'to', 'slow', 'twitter', 'deal', 'on', 'war', 'risk', 'lawyer']",elon musk urged bankers to slow twitter deal on war risk lawyer
"['quordle227', 'here', 'are', 'hints', 'answers', 'for', 'wordy', 'puzzle', 'of', 'september', '8']",quordle227 here are hints answers for wordy puzzle of september 8
"['mncs', 'tech', 'firms', 'in', 'bengaluru', 'now', 'plan', 'to', 'buy', 'boats', 'in', 'case', 'of', 'emergencies']",mncs tech firms in bengaluru now plan to buy boats in case of emergencies
"['aiims', 'developing', 'mobile', 'app', 'for', 'eye', 'patients']",aiims developing mobile app for eye patients
"['nerdle', 'today', 'here', 'are', 'hints', 'answer', 'for', 'puzzle']",nerdle today here are hints answer for puzzle
"['sita', 'ramam', 'ott', 'release', 'heres', 'when', 'and', 'where', 'to', 'watch']",sita ramam ott release heres when and where to watch
"['rlys', 'land', 'can', 'be', 'leased', 'for', 'up', 'to', '35', 'yrs', 'licence', 'fee', 'slashed']",rlys land can be leased for up to 35 yrs licence fee slashed
"['wildlife', 'board', 'okays', 'new', 'iaf', 'base', 'in', 'ladakh']",wildlife board okays new iaf base in ladakh
"['india', 'bangladesh', 'ties', 'role', 'model', 'for', 'neighbourhood', 'diplomacy', 'sheikh', 'hasina']",india bangladesh ties role model for neighbourhood diplomacy sheikh hasina
"['more', 'rain', 'forecast', 'for', '48', 'hours', 'worries', 'flood', 'hit', 'bengalurians']",more rain forecast for 48 hours worries flood hit bengalurians
"['etailers', 'ask', 'sellers', 'to', 'prepare', 'for', 'september', 'end', 'big', 'festive', 'sales']",etailers ask sellers to prepare for september end big festive sales
"['times', 'now', 'announces', 'amazing', 'indians']",times now announces amazing indians
"['bengaluru', 'residents', 'shop', 'owners', 'blame', 'smart', 'city', 'projects', 'for', 'flooding', 'waterlogging']",bengaluru residents shop owners blame smart city projects for flooding waterlogging
"['media', 'influencers', 'may', 'have', 'to', 'reveal', 'sponsored', 'posts', 'as', 'paid']",media influencers may have to reveal sponsored posts as paid
"['rahul', 'gandhi', 'challenges', 'bjp', 'at', 'the', 'opening', 'of', 'the', 'bharat', 'jodo', 'yatra', 'saying', 'the', 'opposition', 'is', 'not', 'afraid']",rahul gandhi challenges bjp at the opening of the bharat jodo yatra saying the opposition is not afraid
"['buy', 'nocil', 'target', 'price', 'rs', '310', 'icici', 'direct']",buy nocil target price rs 310 icici direct
"['private', 'equity', 'inflow', 'in', 'proptech', 'firms', 'up', 'by', '5', 'to', '270', 'million', 'in', 'h1', '2022', 'report']",private equity inflow in proptech firms up by 5 to 270 million in h1 2022 report
"['iphone', '14', 'check', 'out', 'what', 'is', 'new', 'in', 'apples', 'new', 'phone']",iphone 14 check out what is new in apples new phone
"['aditya', 'birla', 'sun', 'life', 'mutual', 'fund', 'launches', 'turbo', 'systematic', 'transfer', 'plan']",aditya birla sun life mutual fund launches turbo systematic transfer plan
"['thor', 'love', 'and', 'thunder', 'releases', 'on', 'disney', 'plus', 'hotstar', 'details', 'here']",thor love and thunder releases on disney plus hotstar details here
"['new', 'covid', 'jabs', 'may', 'not', 'be', 'primary', 'dose', 'in', 'drive']",new covid jabs may not be primary dose in drive
"['nna', 'thaan', 'case', 'kodu', 'to', 'be', 'out', 'on', 'disney', 'hotstar', 'read', 'more', 'for', 'release', 'date', 'and', 'time']",nna thaan case kodu to be out on disney hotstar read more for release date and time
"['big', 'bonanza', 'on', 'flipkart', 'apple', 'iphones', 'older', 'models', 'on', 'best', 'offers', 'ahead', 'of', 'iphone', '14s', 'launch']",big bonanza on flipkart apple iphones older models on best offers ahead of iphone 14s launch
"['eu', 'to', 'consider', 'emergency', 'cuts', 'in', 'power', 'usage', 'price', 'caps', 'profit', 'grab']",eu to consider emergency cuts in power usage price caps profit grab
"['banks', 'told', 'to', 'speed', 'up', 'rupee', 'vostro', 'accounts']",banks told to speed up rupee vostro accounts
"['atob', 'the', 'first', 'fintech', 'payments', 'platform', 'to', 'modernize', 'americas', 'trucking', 'industry', 'announces', '155m', 'series', 'b', 'fundraise', 'round']",atob the first fintech payments platform to modernize americas trucking industry announces 155m series b fundraise round
"['amazon', 'names', 'propel', 'startup', 'accelerator', '2022', 'winners', 'solethreads', 'ecoright', 'and', 'go', 'desi', 'bag', 'top', 'rewards']",amazon names propel startup accelerator 2022 winners solethreads ecoright and go desi bag top rewards
"['delhi', 'l', 'g', 'receives', 'complaint', 'against', 'kejriwal', 'seeking', 'probe', 'into', 'undervalued', 'land', 'plots', 'duping', 'exchequer']",delhi l g receives complaint against kejriwal seeking probe into undervalued land plots duping exchequer
"['will', 'right', 'to', 'dress', 'include', 'right', 'to', 'undress', 'also', 'asks', 'sc']",will right to dress include right to undress also asks sc
